head,relation,tail,time
Barack Obama,Make a visit,China,2014-11-10
Citizen (Nigeria),Make an appeal or request,Other Authorities / Officials (Nigeria),2014-11-10
China,Sign formal agreement,South Korea,2014-11-10
China,Express intent to cooperate,Vietnam,2014-11-10
Xi Jinping,Make statement,South Korea,2014-11-10
Head of Government (China),Consult,Xi Jinping,2014-11-10
Xi Jinping,Praise or endorse,Head of Government (China),2014-11-10
Citizen (Kenya),Accuse,Police (Kenya),2014-11-10
China,Host a visit,Head of Government (Afghanistan),2014-11-10
Police (South Africa),"Abduct, hijack, or take hostage",South Africa,2014-11-10
Vietnam,Express intent to meet or negotiate,Association of Southeast Asian Nations,2014-11-10
Envoy (United States),Praise or endorse,North Korea,2014-11-10
Thailand,Consult,Head of Government (China),2014-11-10
Oman,Host a visit,Mohammad Javad Zarif,2014-11-11
Qatar,Engage in diplomatic cooperation,Iran,2014-11-11
Japan,Engage in negotiation,South Korea,2014-11-11
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-11-11
Ashraf Ghani Ahmadzai,Make a visit,China,2014-11-11
Japan,Engage in diplomatic cooperation,China,2014-11-11
South Korea,Engage in negotiation,Japan,2014-11-11
Victor Ponta,Make statement,Romania,2014-11-11
Government (Nigeria),Expel or deport individuals,Company - Owner or Operator (Nigeria),2014-11-11
Iran,Make a visit,Oman,2014-11-11
Citizen (Nigeria),Accuse,Ibrahim Shehu Shema,2014-11-11
Citizen (Hungary),Demonstrate or rally,Viktor Orban,2014-11-11
North Korea,Accuse of human rights abuses,South Korea,2014-11-11
UN Security Council,Praise or endorse,Government (Nigeria),2014-11-11
China,Mobilize or increase armed forces,Japan,2014-11-11
Thailand,Praise or endorse,China,2014-11-11
Shrien Dewani,Make an appeal or request,Member of the Judiciary (South Africa),2014-11-11
Iraq,Provide humanitarian aid,Militant (Iraq),2014-11-12
Citizen (India),Criticize or denounce,Employee (India),2014-11-12
Xi Jinping,Make statement,China,2014-11-12
Militant (Boko Haram),Use unconventional violence,Citizen (Nigeria),2014-11-12
Philippines,Criticize or denounce,China,2014-11-12
John Kerry,Make a visit,China,2014-11-12
Men (Japan),"Protest violently, riot",Japan,2014-11-12
Assemblies (Nigeria),Praise or endorse,Government (Nigeria),2014-11-12
Association of Southeast Asian Nations,Sign formal agreement,Japan,2014-11-12
China,Express intent to cooperate,Japan,2014-11-12
Barack Obama,Express accord,Xi Jinping,2014-11-12
Xi Jinping,Express intent to meet or negotiate,Fiji,2014-11-12
Benjamin Netanyahu,Consult,Likud,2014-11-12
Canada,Praise or endorse,Canadian Armed Forces,2014-11-12
South Korea,Appeal for release of persons or property,North Korea,2014-11-12
China,Host a visit,Head of Government (Chile),2014-11-12
Head of Government (Chile),Make a visit,China,2014-11-12
Iran,Make a visit,Iraq,2014-11-12
Citizen (Namibia),Accuse,Police (Namibia),2014-11-12
Barack Obama,Praise or endorse,China,2014-11-12
Kuwait,Engage in diplomatic cooperation,Iran,2014-11-12
China,Engage in diplomatic cooperation,Fiji,2014-11-13
Philippines,"Arrest, detain, or charge with legal action",Criminal (Philippines),2014-11-13
Philippines,Criticize or denounce,China,2014-11-13
Japan,Consult,South Korea,2014-11-13
Ministry (Nigeria),Criticize or denounce,Citizen (Nigeria),2014-11-13
Head of Government (Afghanistan),Investigate,Afghanistan,2014-11-13
Abdel Fattah Al-Sisi,Consult,Head of Government (Egypt),2014-11-13
Boko Haram,Use conventional military force,Citizen (Nigeria),2014-11-13
Xi Jinping,Host a visit,Barack Obama,2014-11-13
Barack Obama,Make a visit,China,2014-11-13
Canada,Host a visit,Tahirul Qadri,2014-11-13
South Africa,Sign formal agreement,China,2014-11-13
Myanmar,Host a visit,Association of Southeast Asian Nations,2014-11-13
China,Sign formal agreement,New Zealand,2014-11-13
Tajikistan,Meet at a 'third' location,Kazakhstan,2014-11-13
Fiji,Grant diplomatic recognition,China,2014-11-13
Tahirul Qadri,Make a visit,Canada,2014-11-13
Police (South Korea),"Arrest, detain, or charge with legal action",Citizen (South Korea),2014-11-14
Head of Government (Afghanistan),Demand,Afghanistan,2014-11-14
Militant (Iraq),Use unconventional violence,Iraq,2014-11-14
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-11-14
Japan,Criticize or denounce,China,2014-11-14
Head of Government (Nigeria),Make statement,Government (Nigeria),2014-11-14
Foreign Affairs (South Korea),Make statement,South Korea,2014-11-14
South Africa,"Arrest, detain, or charge with legal action",Men (South Africa),2014-11-14
Police (Australia),"Arrest, detain, or charge with legal action",Women (Australia),2014-11-14
Benjamin Netanyahu,Express intent to meet or negotiate,John Kerry,2014-11-14
Barack Obama,Demand,North Korea,2014-11-14
Myanmar,Host a visit,Barack Obama,2014-11-14
Police (Australia),fight with small arms and light weapons,Citizen (Australia),2014-11-14
Congress (Nigeria),Accuse,Government (Nigeria),2014-11-14
Citizen (India),Physically assault,Military Personnel - Special (India),2014-11-14
China,Sign formal agreement,Japan,2014-11-14
Men (South Africa),Use unconventional violence,South Africa,2014-11-14
Benjamin Netanyahu,Consult,John Kerry,2014-11-15
China,Host a visit,Barack Obama,2014-11-15
Myanmar,Host a visit,Barack Obama,2014-11-15
Emmanuel Eweta Uduaghan,Accuse,Citizen (Nigeria),2014-11-15
Barack Obama,Sign formal agreement,China,2014-11-15
China,Express intent to cooperate economically,South Korea,2014-11-15
Iran,Express intent to engage in diplomatic cooperation (such as policy support),China,2014-11-17
Antonis Samaras,Express intent to meet or negotiate,Evangelos Venizelos,2014-11-17
Citizen (Nigeria),Deny responsibility,Member of the Judiciary (Nigeria),2014-11-17
Pakistan Tehreek-e-Insaf,Criticize or denounce,Government (Pakistan),2014-11-17
Iran,Sign formal agreement,Armenia,2014-11-17
Police (Greece),Criticize or denounce,Citizen (Greece),2014-11-17
China,Sign formal agreement,South Korea,2014-11-17
Military Personnel (Philippines),Make statement,Criminal (Philippines),2014-11-17
François Hollande,Make statement,France,2014-11-17
Court Judge (India),Ease administrative sanctions,Citizen (India),2014-11-17
Military Personnel (Nigeria),Make optimistic comment,Citizen (Nigeria),2014-11-17
Xi Jinping,Make a visit,Fiji,2014-11-17
Citizen (Kenya),Bring lawsuit against,Lawyer/Attorney (Kenya),2014-11-17
Police (Egypt),"Arrest, detain, or charge with legal action",Criminal (Egypt),2014-11-17
South Korea,Sign formal agreement,China,2014-11-17
Iran,Consult,China,2014-11-18
Police (Kenya),Confiscate property,Citizen (Kenya),2014-11-18
Amit Shah,Make an appeal or request,Citizen (India),2014-11-18
Police (Australia),Express intent to meet or negotiate,Citizen (Australia),2014-11-18
Protester (Hong Kong),"Protest violently, riot",Police (Hong Kong),2014-11-18
Guy Scott,Make an appeal or request,Party Member (Zambia),2014-11-18
Member of Parliament (India),Consult,Citizen (India),2014-11-18
Citizen (India),Consult,Member of Parliament (India),2014-11-18
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,Peter Szijjarto,2014-11-18
Xi Jinping,Make statement,China,2014-11-20
Militant (Boko Haram),Use unconventional violence,Citizen (Nigeria),2014-11-20
Mohammad Javad Zarif,Consult,Catherine Ashton,2014-11-20
Citizen (Australia),Engage in symbolic act,Media Personnel (Australia),2014-11-20
France,Engage in negotiation,Iran,2014-11-20
Japan,Express intent to meet or negotiate,South Korea,2014-11-20
Slovenia,Host a visit,Wang Yang,2014-11-20
Police (Namibia),Use conventional military force,Citizen (Namibia),2014-11-20
Court Judge (Nigeria),"Arrest, detain, or charge with legal action",Citizen (Nigeria),2014-11-20
Sergey Viktorovich Lavrov,Consult,Cabinet / Council of Ministers / Advisors (United States),2014-11-20
Wang Yang,Make a visit,Slovenia,2014-11-20
France,Host a visit,Abdel Fattah Al-Sisi,2014-11-21
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-11-21
Cabinet / Council of Ministers / Advisors (United States),Discuss by telephone,Sergey Viktorovich Lavrov,2014-11-21
Police (Israel),Use conventional military force,"Children (Palestinian Territory, Occupied)",2014-11-21
Military Personnel - Special (India),"Arrest, detain, or charge with legal action",Citizen (India),2014-11-21
Boko Haram,Use conventional military force,Citizen (Nigeria),2014-11-21
Japan,Express intent to meet or negotiate,South Korea,2014-11-21
Sergey Viktorovich Lavrov,Discuss by telephone,Cabinet / Council of Ministers / Advisors (United States),2014-11-21
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Mohammad Javad Zarif,2014-11-21
Northern Ireland,Investigate,Citizen (United Kingdom),2014-11-21
Morocco,Meet at a 'third' location,France,2014-11-21
Iran,Engage in negotiation,France,2014-11-21
Iran,Engage in negotiation,Armenia,2014-11-21
Fiji,Host a visit,Xi Jinping,2014-11-21
National Directorate of Security,"Arrest, detain, or charge with legal action",Armed Gang (Afghanistan),2014-11-21
Joseph Robinette Biden,Engage in negotiation,Arseniy Yatsenyuk,2014-11-21
Peter Szijjarto,Engage in negotiation,Sergey Viktorovich Lavrov,2014-11-21
Viktor Orban,Praise or endorse,Citizen (Hungary),2014-11-21
Iran,Make statement,Afghanistan,2014-11-21
Barack Obama,Express intent to meet or negotiate,Head of Government (India),2014-11-21
Head of Government (Egypt),Make statement,Abdel Fattah Al-Sisi,2014-11-22
Militant (Iraq),Occupy territory,Iraq,2014-11-22
Xi Jinping,Praise or endorse,Niue,2014-11-22
Police (Australia),"Arrest, detain, or charge with legal action",Women (Australia),2014-11-22
Xi Jinping,Engage in negotiation,Fiji,2014-11-22
Barack Obama,Make a visit,Canada,2014-11-22
Court Judge (Egypt),Accuse,Lawyer/Attorney (Egypt),2014-11-22
Niue,Consult,Xi Jinping,2014-11-22
Benjamin Netanyahu,Meet at a 'third' location,John Kerry,2014-11-22
Xi Jinping,Praise or endorse,Fiji,2014-11-22
Fiji,Engage in negotiation,Xi Jinping,2014-11-22
Police (Australia),Investigate,Citizen (Australia),2014-11-23
Cabinet / Council of Ministers / Advisors (United States),Discuss by telephone,Sergey Viktorovich Lavrov,2014-11-23
North Korea,Use conventional military force,South Korea,2014-11-23
Xi Jinping,Consult,China,2014-11-23
Court Judge (India),Reject,Citizen (India),2014-11-23
Japan,Express intent to meet or negotiate,South Korea,2014-11-23
Cabinet / Council of Ministers / Advisors (United States),Consult,Sergey Viktorovich Lavrov,2014-11-23
Terrorist (Islamic State of Iraq and the Levant),Threaten,Iraq,2014-11-23
John Kerry,Consult,Mohammad Javad Zarif,2014-11-23
China,Consult,Xi Jinping,2014-11-23
Police (Australia),"Arrest, detain, or charge with legal action",Criminal (Australia),2014-11-26
Special Court (Pakistan),"Arrest, detain, or charge with legal action",Pervez Musharraf,2014-11-26
Iraq,Sign formal agreement,Iran,2014-11-26
Boko Haram,Use conventional military force,Citizen (Nigeria),2014-11-26
Employee (India),Consult,Head of Government (India),2014-11-26
Police (Australia),Sexually assault,Citizen (Australia),2014-11-26
Aam Aadmi Party,Engage in symbolic act,Citizen (India),2014-11-26
Head of Government (India),Make an appeal or request,Employee (India),2014-11-26
Xi Jinping,Make a visit,Fiji,2014-11-26
Party Member (Zambia),Criticize or denounce,Guy Scott,2014-11-26
France,Make an appeal or request,Iran,2014-11-26
Citizen (Australia),Criticize or denounce,Member of Parliament (Australia),2014-11-26
Police (Australia),Make an appeal or request,Citizen (Australia),2014-11-27
Government (Kenya),Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Kenya),2014-11-27
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria),2014-11-27
Iran,Engage in diplomatic cooperation,Kuwait,2014-11-27
Terrorist (Islamic State of Iraq and the Levant),Threaten,Iraq,2014-11-27
France,Make pessimistic comment,European Parliament,2014-11-27
China,Express intent to engage in diplomatic cooperation (such as policy support),Japan,2014-11-27
Head of Government (Egypt),Consult,François Hollande,2014-11-27
Antonis Samaras,Consult,Evangelos Venizelos,2014-11-27
François Hollande,Host a visit,Head of Government (Egypt),2014-11-27
Vietnam,Express intent to cooperate,Thailand,2014-11-27
Cristina Fernández de Kirchner,"Reject proposal to meet, discuss, or negotiate",Mexico,2014-11-27
Thailand,Sign formal agreement,Vietnam,2014-11-28
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria),2014-11-28
North Korea,Criticize or denounce,Japan,2014-11-28
Government (Nigeria),Express intent to engage in diplomatic cooperation (such as policy support),Citizen (Nigeria),2014-11-28
North Korea,Criticize or denounce,South Korea,2014-11-28
Citizen (Nigeria),Appeal to engage in or accept mediation,Government (Nigeria),2014-11-28
Citizen (Kenya),Criticize or denounce,Police (Kenya),2014-11-28
Citizen (India),Physically assault,Thief (India),2014-11-28
Military Personnel - Special (Afghanistan),fight with small arms and light weapons,Attacker (Afghanistan),2014-11-28
Military Personnel - Special (Afghanistan),fight with small arms and light weapons,Armed Gang (Afghanistan),2014-11-29
France,Host a visit,Abdel Fattah Al-Sisi,2014-11-29
Iran,Make statement,Member of Parliament (Iran),2014-11-29
Head of Government (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-11-29
Catherine Ashton,Consult,Mohammad Javad Zarif,2014-11-29
Police (Hong Kong),Use tactics of violent repression,Protester (Hong Kong),2014-11-29
Abdel Fattah Al-Sisi,Make a visit,France,2014-11-29
Benjamin Netanyahu,Accuse,Cabinet / Council of Ministers / Advisors (Israel),2014-12-03
Mexico,Host a visit,Iran,2014-12-03
Iran,Engage in diplomatic cooperation,Mexico,2014-12-03
Head of Government (India),Make an appeal or request,Citizen (India),2014-12-03
Sergey Viktorovich Lavrov,Meet at a 'third' location,Cabinet / Council of Ministers / Advisors (United States),2014-12-03
Lawyer/Attorney (South Korea),Investigate,Citizen (South Korea),2014-12-03
Xi Jinping,Appeal for diplomatic cooperation (such as policy support),China,2014-12-03
Citizen (Australia),Make an appeal or request,Member of Parliament (Australia),2014-12-03
Tzipi Livni,Reject,Benjamin Netanyahu,2014-12-03
Iran,Express intent to meet or negotiate,Iraq,2014-12-03
Lawmaker (Lebanon),Consult,Nabih Berri,2014-12-03
Hamas,Consult,Iran,2014-12-08
Police (Australia),Investigate,Citizen (Australia),2014-12-08
Citizen (Kenya),Demand,Government (Kenya),2014-12-08
Police (Greece),Use tactics of violent repression,Citizen (Greece),2014-12-08
Citizen (India),Reject,Separatist (India),2014-12-08
South Korea,Engage in material cooperation,China,2014-12-08
Government (Kenya),Reject,Citizen (Kenya),2014-12-08
Defense / Security Ministry (United States),Make a visit,Kuwait,2014-12-08
Police (Yemen),Use tactics of violent repression,Protester (Yemen),2014-12-08
Iran,Express intent to engage in diplomatic cooperation (such as policy support),Iraq,2014-12-08
Kuwait,Host a visit,Defense / Security Ministry (United States),2014-12-08
Legislature (Iraq),Demand,Iraq,2014-12-08
Combatant (Yemen),Kill by physical assault,Citizen (Yemen),2014-12-08
Iraq,Host a visit,Chuck Hagel,2014-12-09
Other Authorities / Officials (Hong Kong),Make an appeal or request,Protester (Hong Kong),2014-12-09
Iran,Consult,Iraq,2014-12-09
François Hollande,Express intent to meet or negotiate,Serge Lazarevic,2014-12-09
Kazakhstan,Host a visit,François Hollande,2014-12-09
Antonis Samaras,Express intent to meet or negotiate,Evangelos Venizelos,2014-12-09
Xi Jinping,Sign formal agreement,Barack Obama,2014-12-09
Member of Parliament (India),Rally opposition against,Citizen (India),2014-12-09
Police (Australia),Coerce,Criminal (Australia),2014-12-09
North Atlantic Treaty Organization,Occupy territory,Afghanistan,2014-12-09
Chuck Hagel,Consult,Iraq,2014-12-09
Malaysia,Provide humanitarian aid,Citizen (Malaysia),2014-12-09
China,Express intent to cooperate,South Korea,2014-12-09
Iran,Use conventional military force,Iraq,2014-12-09
Citizen (India),Deny responsibility,Villager (India),2014-12-09
Citizen (Kenya),Criticize or denounce,Government (Kenya),2014-12-16
Iran,Express intent to meet or negotiate,France,2014-12-16
John Kerry,Meet at a 'third' location,Sergey Viktorovich Lavrov,2014-12-16
Boris Johnson,Criticize or denounce,Citizen (United Kingdom),2014-12-16
Head of Government (India),Express intent to meet or negotiate,Citizen (India),2014-12-16
John Kerry,Meet at a 'third' location,Benjamin Netanyahu,2014-12-16
Aam Aadmi Party,Engage in symbolic act,Citizen (India),2014-12-16
Wael al-Halki,Praise or endorse,Iran,2014-12-16
Tajikistan,Make a visit,Kazakhstan,2014-12-16
United Arab Emirates,Host a visit,Haider Al-Abadi,2014-12-16
Citizen (India),Express intent to meet or negotiate,Head of Government (India),2014-12-16
China,Host a visit,Barack Obama,2014-12-25
Xi Jinping,Consult,China,2014-12-25
Likud,Demand material cooperation,Benjamin Netanyahu,2014-12-25
Vietnam,Engage in diplomatic cooperation,Cambodia,2014-12-25
Tajikistan,Engage in negotiation,Afghanistan,2014-12-25
Employee (India),Consult,Amit Shah,2014-12-25
Cambodia,Engage in diplomatic cooperation,Vietnam,2014-12-25
Citizen (India),Appeal for judicial cooperation,Employee (India),2014-12-25
Foreign Affairs (Kuwait),Make statement,Iraq,2014-12-28
Haider Al-Abadi,Appeal for diplomatic cooperation (such as policy support),Iraq,2014-12-28
Umar al Bashir,Make statement,Sudan,2014-12-28
Head of Government (Greece),Make an appeal or request,Legislature (Greece),2014-12-28
Iraq,Consult,Kuwait,2014-12-28
Philippines,Host a visit,Pope Francis,2014-12-28
Kuwait,Sign formal agreement,Iraq,2014-12-28
Kuwait,Praise or endorse,Iraq,2014-12-28
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-12-29
Ministry (Nigeria),Express intent to cooperate,Citizen (Nigeria),2014-12-29
Citizen (Nigeria),Accuse,Kayode Fayemi,2014-12-29
Mohammad Javad Zarif,Make statement,Iran,2014-12-29
Foreign Affairs (Belarus),Make a visit,Iran,2014-12-29
Police (Indonesia),"Arrest, detain, or charge with legal action",Men (Indonesia),2014-12-29
Ryoo Kihl-jae,Make statement,South Korea,2014-12-29
Romania,Host a visit,Victor Ponta,2014-12-29
Hamas,Express intent to meet or negotiate,Iran,2014-12-29
Other Authorities / Officials (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-12-29
Iran,Sign formal agreement,China,2014-12-29
Iran,Engage in diplomatic cooperation,Iraq,2014-12-29
Iran,Host a visit,Foreign Affairs (Belarus),2014-12-29
Company - Owner or Operator (India),Demand,Citizen (India),2014-12-29
South Korea,Consult,Japan,2014-12-29
Muhammadu Buhari,Criticize or denounce,Citizen (Nigeria),2014-12-29
Iraq,Host a visit,Sabah Khaled Al-Hamad Al-Sabah,2014-12-29
Citizen (Nigeria),Make an appeal or request,Assemblies (Nigeria),2014-12-29
South Korea,Express intent to meet or negotiate,Japan,2014-12-29
South Korea,Engage in diplomatic cooperation,Japan,2014-12-29
Citizen (Nigeria),Make an appeal or request,Ministry (Nigeria),2014-12-29
Citizen (Nigeria),Criticize or denounce,Oluṣẹgun Ọbasanjọ,2014-12-29
Ryoo Kihl-jae,Express intent to meet or negotiate,South Korea,2014-12-29
Thailand,Host a visit,Vietnam,2014-12-29
Citizen (India),Demand,Amit Shah,2014-12-29
South Korea,Sign formal agreement,Japan,2014-12-29
Lawyer/Attorney (Kenya),Demand material cooperation,Police (Kenya),2014-12-29
Victor Ponta,Consult,Klaus Johannis,2014-12-29
Japan,Sign formal agreement,South Korea,2014-12-29
Police (Australia),"Return, release person(s)",Citizen (Australia),2014-12-30
Ministry (Nigeria),Make statement,Government (Nigeria),2014-12-30
Police (Australia),Make an appeal or request,Citizen (Australia),2014-12-30
Mohammad Javad Zarif,Make statement,Iran,2014-12-30
Citizen (India),Make an appeal or request,Governor (India),2014-12-30
Employee (India),Bring lawsuit against,Citizen (India),2014-12-30
John Kerry,Discuss by telephone,Sergey Viktorovich Lavrov,2014-12-30
Iran,Praise or endorse,Iraq,2014-12-30
Military Personnel (Yemen),Use conventional military force,Citizen (Yemen),2014-12-30
Amit Shah,Make an appeal or request,Employee (India),2014-12-30
Sergey Viktorovich Lavrov,Discuss by telephone,John Kerry,2014-12-30
Amit Shah,Express intent to meet or negotiate,Employee (India),2014-12-30
China,Engage in diplomatic cooperation,Cameroon,2014-12-30
North Korea,Criticize or denounce,South Korea,2014-12-30
Barack Obama,Make statement,North Korea,2014-12-30
Iran,Consider policy option,Iraq,2014-12-30
Citizen (India),Demonstrate or rally,Border Security Force,2014-12-30
