head,relation,tail
Xi Jinping,Consult,Businessperson (China)
Bishop (South Africa),Consult,Media (Africa)
AB Lithuanian Gas,Sign formal agreement,Gazprom
Government (United Arab Emirates),Make statement,High Ranking Military Personnel (United Arab Emirates)
Government Official (Azerbaijan),Consult,Elmar Mammadyarov
United Aircraft Corporation,Sign formal agreement,Defense / Security Ministry (Russia)
Fiji,Make a visit,Xi Jinping
Iraq,Engage in negotiation,Mohammad Javad Zarif
Media (Africa),Consult,Nigerian Bar Association
Education (Egypt),Consult,Abdel Fattah Al-Sisi
Criminal (Boko Haram),Consult,Media (Africa)
Sudan,Engage in negotiation,South Sudan
Employee (Liberia),Consult,Media (Africa)
Abdel Fattah Al-Sisi,Consult,Foreign Affairs (South Korea)
Head of Government (Pakistan),Consult,Ashraf Ghani Ahmadzai
Police (Kenya),Make statement,Lawyer/Attorney (Kenya)
Benjamin Netanyahu,Make statement,Likud
Cabinet / Council of Ministers / Advisors (Holy See (Vatican City State)),Consult,Barack Obama
Chang Wanquan,Consult,Bratislav Gasic
Abdel Fattah Al-Sisi,Consult,Education (Egypt)
Legislature (Germany),Consult,National Democratic Party (Germany)
United Arab Emirates,Express intent to meet or negotiate,Citizen (Seychelles)
Citizen (South Korea),Demand,Democratic Party
North Korea,Threaten,China
Afghanistan,Consult,Foreign Affairs (India)
Efkan Ala,Express intent to meet or negotiate,Ismet Yilmaz
Isatou Njie-Saidy,Consult,Head of Government (Gambia)
Citizen (Thailand),Express intent to engage in diplomatic cooperation (such as policy support),Thailand
Gibran Bassil,Consult,Sergey Viktorovich Lavrov
Djibouti,Engage in diplomatic cooperation,Eritrea
Joseph Kabila,Consult,Mary Robinson
Member of Parliament (India),Consult,Jitan Ram Manjhi
International Monetary Fund,Express intent to meet or negotiate,Serbia
Ministry (Nigeria),Criticize or denounce,Citizen (Nigeria)
North Atlantic Treaty Organization,Engage in negotiation,Foreign Affairs (Macedonia)
Vietnam,Express intent to meet or negotiate,Thailand
François Hollande,Consult,Businessperson (United States)
William Ruto,Make statement,Uhuru Muigai Kenyatta
Portugal,Consult,International Monetary Fund
Ministry (Nigeria),Criticize or denounce,Government (Nigeria)
Foreign Affairs (Syria),Engage in negotiation,Sergey Viktorovich Lavrov
Dmitry Anatolyevich Medvedev,Discuss by telephone,Alexander Stubb
Ministry (Senegal),Consult,Tata Group
Shrien Dewani,Express intent to meet or negotiate,Citizen (United Kingdom)
High Commission for Refugees,Express intent to meet or negotiate,Ertharin Cousin
Philippines,Consult,Militant (Malaysia)
Military Personnel (Lebanon),Engage in negotiation,Military Personnel (France)
Mohammad Javad Zarif,Engage in negotiation,Saud bin Faisal bin Abdul-Aziz
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Head of Government (Egypt)
Coalition of the Radical Left,Make statement,Antonis Samaras
Agence France-Presse,Consult,News Editor (Libya)
Vassilis Kikilias,Consult,Antonis Samaras
Nuri al-Maliki,Consult,Mohammad Javad Zarif
Citizen (Kenya),"Reject proposal to meet, discuss, or negotiate",Uhuru
Citizen (United Arab Emirates),Make an appeal or request,United Arab Emirates
Independent Corrupt Practices Commission,Consult,Rauf Aregbesola
Iraq,Make statement,Natik Abbas Hasan al-Bayati
Governor (India),Consult,Shiv Sena
Uhuru Muigai Kenyatta,Consult,François Hollande
Fiji,Engage in negotiation,Xi Jinping
South Korea,fight with small arms and light weapons,Citizen (South Korea)
Police (Belgium),Consult,Protester (Belgium)
Cristina Fernández de Kirchner,Consult,Agence France-Presse
Education (Tanzania),Sign formal agreement,Business (Tanzania)
Qatar,Consult,Hamas
Daniel Ceballos,Criticize or denounce,Citizen (Venezuela)
Member of Parliament (Iraq),Engage in negotiation,Iraq
Nasser Judeh,Discuss by telephone,Foreign Affairs (Libya)
Xi Jinping,Consult,Shimon Peres
Mexico,Express intent to engage in diplomatic cooperation (such as policy support),Barack Obama
Media (India),Consult,Bhaskar Reddy
Foreign Affairs (United States),Consult,Mevlut Cavusoglu
Husam Mughazi,Consult,Sudan
Akhilesh Yadav,Express intent to meet or negotiate,Citizen (India)
Edgars Rinkevics,Consult,Alexander Stubb
Pier Ferdinando Casini,Consult,Iran
Head of Government (Egypt),Make statement,Ministry (Egypt)
Utoni Nujoma,Consult,Nangolo Mbumba
Ashraf Ghani Ahmadzai,Consult,Chuck Hagel
Protester (Thailand),Make an appeal or request,Thailand
Citizen (Nigeria),Make an appeal or request,Oluṣẹgun Ọbasanjọ
African Union,Express intent to cooperate,China
Sushil Koirala,Consult,Barack Obama
News Editor (Libya),Consult,Agence France-Presse
Evangelos Venizelos,Express intent to meet or negotiate,Mevlut Cavusoglu
Lawyer/Attorney (Australia),Make pessimistic comment,Citizen (Australia)
Ashraf Ghani Ahmadzai,Praise or endorse,Barack Obama
Benjamin Netanyahu,Host a visit,Japan
Media (Kenya),Consult,Police (Kenya)
Philippines,Consult,Ministry (Philippines)
Angola,Engage in diplomatic cooperation,China
Governor (Somalia),Use conventional military force,Al-Shabaab
Fiji,Grant diplomatic recognition,Niger
Abdel Fattah Al-Sisi,Make a visit,John Kerry
South Korea,Express intent to settle dispute,Japan
Islamic Preacher (Jordan),Consult,Scholar (Jordan)
Abdullah Gül,Consult,Abdel Fattah Al-Sisi
Government (Croatia),Engage in negotiation,Business (Croatia)
Kazakhstan,Engage in diplomatic cooperation,France
Vitali Klitschko,Consult,Arseniy Yatsenyuk
Pham Binh Minh,Consult,Daniel Russel
Rafiq Hariri,Consult,Barack Obama
Afghanistan,Sign formal agreement,Government (United States)
Myanmar,Engage in diplomatic cooperation,Thailand
Foreign Affairs (Ethiopia),Consult,John Kerry
UN Security Council,Consult,Abdoulaye Diop
Radoslaw Sikorski,Consult,Foreign Affairs (Russia)
Iran,Express intent to engage in diplomatic cooperation (such as policy support),Morocco
Political Parties (Northern Ireland),Consult,Government Official (Ireland)
Police (Kenya),Accuse,Government (Kenya)
Ethiopia,Express intent to cooperate,Botswana
Defense / Security Ministry (Poland),Sign formal agreement,Defense / Security Ministry (Greece)
Head of Government (Nigeria),Discuss by telephone,Media (Nigeria)
Ashraf Ghani Ahmadzai,Engage in diplomatic cooperation,Abdullah Abdullah
Civic United Front,Consult,United Democratic Party
Anson Chan,Consult,Joseph Robinette Biden
Philippines,Praise or endorse,Barack Obama
North Atlantic Treaty Organization,Make statement,Head of Government (Ukraine)
Cabinet / Council of Ministers / Advisors (United States),Praise or endorse,Abdullah Abdullah
Citizen (Zambia),Make an appeal or request,Michael Sata
John Kerry,Consult,Fuad Masum
City Mayor (Iraq),Make statement,Iraq
Prayuth Chan-ocha,Consult,Thailand
Vitali Klitschko,Consult,Protester (Ukraine)
Akinori Eto,Express intent to cooperate,Chuck Hagel
Envoy (France),Express intent to cooperate,Foreign Affairs (Russia)
Sergey Viktorovich Lavrov,Consult,Rafael Ramírez
Police (South Korea),Make an appeal or request,Lawyer/Attorney (South Korea)
Citizen (Namibia),Physically assault,Police (Namibia)
Chuck Hagel,Host a visit,Iraq
Ethiopia,Consult,Indigenous People (Ethiopia)
Iran,Consult,New Zealand
Taavi Rõivas,Consult,Didier Burkhalter
Andrew Robb,Consult,Lawmaker (Japan)
Poland,Grant diplomatic recognition,Fiji
Lawyer/Attorney (Mozambique),Sign formal agreement,Education Ministry (Mozambique)
"Government (Palestinian Territory, Occupied)",Consult,Foreign Affairs (Israel)
Employee (Iraq),Discuss by telephone,Agence France-Presse
Government (Pakistan),Engage in negotiation,Legislature (Pakistan)
Iran,Meet at a 'third' location,Mohammad Javad Zarif
North Korea,Make pessimistic comment,China
Sudan,Make statement,Government (Sudan)
Education (Pakistan),Use unconventional violence,Combatant (Pakistan)
Fiji,Grant diplomatic recognition,Poland
South Sudan,Engage in diplomatic cooperation,Sudan
Military Personnel (Thailand),Discuss by telephone,Agence France-Presse
Ministry (Croatia),Demand change in leadership,Citizen (Croatia)
Head of Government (Cyprus),Discuss by telephone,Joseph Robinette Biden
Citizen (United Kingdom),Make optimistic comment,Activist (Liberal Democrats)
Government (Pakistan),Make an appeal or request,Pakistan Tehreek-e-Insaf
Canada,Consult,South Korea
Japan,Make statement,Barack Obama
Benjamin Netanyahu,Express intent to meet or negotiate,Angela Merkel
Police (Namibia),Express intent to meet or negotiate,Citizen (Namibia)
Børge Brende,Engage in negotiation,Nasser Judeh
Mauro Borges,Consult,Débora Giorgi
Michael Sata,Make statement,Guy Scott
Government (Venezuela),Consult,Bank (Venezuela)
Foreign Affairs (Norway),Consult,Other Authorities / Officials (Russia)
Citizen (Kenya),Criticize or denounce,Indigenous People (Kenya)
France,Make a visit,China
Cabinet / Council of Ministers / Advisors (United States),Consult,Uhuru
National United Front for Democracy Against Dictatorship,Make statement,Jatuporn Prompan
Ashraf Ghani Ahmadzai,Consult,Defense / Security Ministry (Italy)
Fiji,Grant diplomatic recognition,Bolivia
Associated Press,Discuss by telephone,Military Personnel (Paraguay)
Philippines,Demand,China
Election Commission (Namibia),Make an appeal or request,Citizen (Namibia)
Mohammad Javad Zarif,Consult,Member of Parliament (Iran)
Head of Government (Slovenia),Consult,Angela Merkel
Nasser Judeh,Meet at a 'third' location,John Kerry
Islam Karimov,Consult,Foreign Affairs (United States)
Martin McGuinness,Consult,Joseph Robinette Biden
Foreign Affairs (Macedonia),Engage in negotiation,North Atlantic Treaty Organization
African Union,Consult,Sergey Viktorovich Lavrov
Andrius Krivas,Consult,Foreign Affairs (Russia)
Riek Machar,Sign formal agreement,South Sudan
Islam Karimov,Consult,Foreign Affairs (Latvia)
University of Cape Town,Consult,News Editor (Nigeria)
Robert Cazanciuc,Consult,Council of Europe
Ananth Kumar,Consult,Election Commission (India)
Pavlo Klimkin,Consult,Foreign Affairs (Ukraine)
Al Sharq al Awsat,Meet at a 'third' location,As'ad Mustafa
National Liberation Army,Use conventional military force,Military (Myanmar)
Vietnam,Engage in negotiation,Demeke Mekonnen
Congress (Argentina),Sign formal agreement,Presidential Candidate (Argentina)
Abdiweli Sheikh Ahmed,Consult,William Ruto
Liu Yandong,Consult,Vesna Pusić
Citizen (Indonesia),Express intent to cooperate,Military Personnel (Thailand)
Irakli Alasania,Engage in negotiation,Seyran Ohanyan
North Korea,"Reject plan, agreement to settle dispute",Japan
Nasser Judeh,Meet at a 'third' location,Cabinet / Council of Ministers / Advisors (United States)
Vera Jourova,Consult,Milos Zeman
Central Bank,Express intent to cooperate,United Arab Emirates
Xi Jinping,Engage in negotiation,Mahinda Rajapaksa
Military Personnel (South Korea),Make statement,Police (South Korea)
Abdullah Gül,Consult,Nationalist Movement Party
Japan,Express intent to meet or negotiate,Chuck Hagel
Olajide Laleye,Consult,Media (Africa)
Arseniy Yatsenyuk,Consult,Salil Shetty
Ministry (Russia),Make statement,RIA Novosti
Head of Government (Guatemala),Meet at a 'third' location,John Kerry
Xi Jinping,Express intent to meet or negotiate,Lien Chan
Legislature (Turkey),Consult,Ministry (Turkey)
Citizen (South Korea),Criticize or denounce,South Korea
Macky Sall,Consult,Cabinet / Council of Ministers / Advisors (Senegal)
Saud bin Faisal bin Abdul-Aziz,Consult,Cabinet / Council of Ministers / Advisors (United States)
Joao Lourenco,Consult,Roberta Pinotti
South Africa,Consult,Sudan
Member of Parliament (Australia),Engage in negotiation,Gladys Berejiklian
Labor Union (Croatia),Consult,Government (Croatia)
Royal Administration (Saudi Arabia),Consult,Umar al Bashir
Court Judge (India),Consult,M.K. Narayanan
Christian (Latvia),Use conventional military force,Muslim (Latvia)
Iraq,Make statement,City Mayor (Iraq)
Shakib Qortbawi,Consult,Jean Qahwaji
Julie Bishop,Engage in negotiation,Chuck Hagel
J.P. Sharma,Consult,S.S. Sandhu
Elizabeth II,Consult,Martin McGuinness
Citizen (India),Make an appeal or request,Ramesh Chennithala
Abdel Fattah Al-Sisi,Engage in negotiation,Giorgio Napolitano
Government (Mexico),Consult,Japan Self-Defense Forces
Cabinet / Council of Ministers / Advisors (United States),Engage in negotiation,Abdullah Abdullah
Media (Saudi Arabia),Make statement,Media Personnel (Saudi Arabia)
Thailand,Consult,Military Personnel (Thailand)
Ministry (Brazil),Engage in negotiation,Head of Government (Brazil)
Chongwadai,Consult,Head of Government (South Korea)
Catherine Ashton,Express intent to meet or negotiate,Foreign Affairs (Ukraine)
Amason Kingi,Consult,Student (Kenya)
People's Democratic Party (Norway),Consult,Oluṣẹgun Ọbasanjọ
Arseniy Yatsenyuk,Consult,Guenther Oettinger
George Adwan,Engage in negotiation,Treasury/Finance Ministry (Lebanon)
North Atlantic Treaty Organization,Consult,Irakli Alasania
Aam Aadmi Party,Make statement,Yogendra Yadav
Raheel Sharif,Consult,Pakistan Tehreek-e-Insaf
Media Personnel (Pakistan),Consult,Imran Khan
People's Democratic Party (Norway),Consult,Olagunsoye Oyinlola
Thailand,"Arrest, detain, or charge with legal action",Military (Thailand)
Joseph Robinette Biden,Discuss by telephone,Arseniy Yatsenyuk
Aristide Sokambi,Consult,Ministry (Central African Republic)
Iraq,Engage in diplomatic cooperation,Kuwait
Zakir Hasanov,Express intent to meet or negotiate,Sergey Kuzhugetovich Shoygu
Seyran Ohanyan,Consult,Foreign Affairs (Russia)
South Korea,Engage in diplomatic cooperation,Cameroon
War Correspondent (Ghana),Consult,Head of Government (Ghana)
Citizen (South Korea),Make an appeal or request,South Korea
Prayuth Chan-ocha,Consult,Zhang Dejiang
Cape Verde,Consult,Portugal
Lawyer/Attorney (Argentina),Make statement,Attorney General (Argentina)
Citizen (Bulgaria),Halt negotiations,Head of Government (Greece)
Morocco,Engage in diplomatic cooperation,Northern Ireland
Anandiben Patel,Consult,Court Judge (India)
Iran,Make a visit,Kazakhstan
Sharad Pawar,Criticize or denounce,Citizen (India)
Ethiopia,Express intent to engage in diplomatic cooperation (such as policy support),Djibouti
Emmanuel Eweta Uduaghan,Accuse,Citizen (Nigeria)
Foreign Affairs (South Korea),Consult,Tourist (South Korea)
Governor (Kenya),Express intent to cooperate,Citizen (Kenya)
Tanzania,Sign formal agreement,China
China,Share intelligence or information,South Korea
Sudan,Engage in diplomatic cooperation,Qatar
John Kerry,Consult,María Ángela Holguín
Kuwait,Engage in diplomatic cooperation,North Atlantic Treaty Organization
Bhutan,Engage in negotiation,Maldives
Ashraf Ghani Ahmadzai,Consult,Associated Press
Mark Francois,Consult,Military (United Kingdom)
Vietnam,Express intent to meet or negotiate,Cambodia
Simonetta Sommaruga,Discuss by telephone,Vesna Pusić
UN Security Council,Express intent to meet or negotiate,Niger
Sergey Viktorovich Lavrov,Engage in negotiation,Pavlo Klimkin
Afghanistan,Express intent to meet or negotiate,Ashraf Ghani Ahmadzai
Elizabeth II,Consult,Barack Obama
South Korea,Ease administrative sanctions,Citizen (South Korea)
International Monetary Fund,Consult,Union Of Arab Banks
Sergey Kuzhugetovich Shoygu,Express intent to meet or negotiate,Sergey Viktorovich Lavrov
Abdullah Abdullah,"Declare truce, ceasefire",Ashraf Ghani Ahmadzai
Bureaucrat (India),Accuse,Citizen (India)
Milos Zeman,Consult,Andrej Kiska
Domestic Affairs (Spain),Consult,Morocco
Middle East,Discuss by telephone,Massoud Barzani
Government (Pakistan),Halt negotiations,Tahirul Qadri
Police (South Africa),Make statement,Ministry (South Africa)
Information / Communication / Transparency Ministry (Iraq),Consult,Iraq
Police (Philippines),fight with small arms and light weapons,Men (Philippines)
Armenia,Sign formal agreement,Kazakhstan
Thailand,Engage in diplomatic cooperation,Myanmar
Ministry (Egypt),Express intent to meet or negotiate,International Government Organizations
France,Consult,Mohammad Nahavandian
Main Opposition (Greece),Criticize or denounce,Head of Government (Greece)
Bhutan,Engage in negotiation,Afghanistan
Member of Parliament (India),Consult,Vasundhara Raje
Wang Yang,Consult,Miro Cerar
Jonathan Greenert,Consult,Military Personnel (Taiwan)
Military Personnel (Somalia),Use conventional military force,Al-Shabaab
Media (Nigeria),Discuss by telephone,Head of Government (Nigeria)
Foreign Affairs (Israel),Sign formal agreement,Cable News Network
RIA Novosti,Engage in diplomatic cooperation,Iran
Head of Government (Nigeria),Consult,Adams Oshiomhole
Le Hong Anh,Consult,Yu Zhengsheng
Defense / Security Ministry (Russia),Sign formal agreement,Business (Russia)
Armed Rebel (Syria),Use unconventional violence,Militia (Syria)
John Kerry,Express intent to meet or negotiate,Tzipi Livni
Manish Sisodia,Consult,Media (India)
Foreign Affairs (Syria),Express intent to meet or negotiate,Sergey Viktorovich Lavrov
North Atlantic Treaty Organization,Engage in diplomatic cooperation,Japan
Citizen (Nigeria),fight with small arms and light weapons,Military Personnel (Nigeria)
Foreign Affairs (Russia),Consult,Poland
Cabinet / Council of Ministers / Advisors (United States),Consult,China
Police (Egypt),Make statement,Egyptian Army
Poland,Express intent to meet or negotiate,Romania
Military Personnel (Nigeria),Discuss by telephone,Media (Africa)
Agence France-Presse,Discuss by telephone,Military Police (Cambodia)
Andrej Kiska,Reject,Party Member (Slovakia)
Foreign Affairs (United States),Meet at a 'third' location,Iran
Foreign Affairs (India),Consult,Cambodia
Abdelkader Messahel,Consult,Defense / Security Ministry (United States)
Attacker (Libya),Consult,Agence France-Presse
Head of Government (Egypt),Consult,Benjamin Netanyahu
Fijilive,Consult,Frank Bainimarama
Defense / Security Ministry (Nigeria),Make statement,Cleric (Nigeria)
Council of Deputies,Consult,Ministry (Egypt)
Citizen (India),Make an appeal or request,Ministry of Shipping (India)
Taavi Rõivas,Make statement,Reform Party (Estonia)
Cabinet / Council of Ministers / Advisors (United States),Engage in negotiation,Mohamed Ould Abdel Aziz
China,Sign formal agreement,Vietnam
Abdelilah Benkirane,Consult,Treasury/Finance Ministry (Qatar)
Party Member (Sri Lanka),Consult,Sri Lanka United National Party
Media Personnel (France),Sign formal agreement,Stephane Le Foll
Middle East,Consult,United Arab Emirates
Ahmed bin Daghr,Consult,Foreign Affairs (South Africa)
Joseph Robinette Biden,Consult,Sheikh Hamad bin Isa al Khalifah
Romania,Sign formal agreement,International Monetary Fund
Cabinet / Council of Ministers / Advisors (United States),Consult,Le Luong Minh
Poland,Consult,Businessperson (United States)
Council of Europe,Consult,Foreign Affairs (Ukraine)
Khaled Bahah,Consult,Abdirahman Ducaale Bayle
Food and Agriculture Organization,Consult,Head of Government (Egypt)
Angela Merkel,Consult,Gjorge Ivanov
"Government (Palestinian Territory, Occupied)",Consult,Sergey Viktorovich Lavrov
Imran Khan,Consult,Media Personnel (Pakistan)
Evangelos Venizelos,Host a visit,Mevlut Cavusoglu
United Arab Emirates,Engage in diplomatic cooperation,Ethiopia
Didier Burkhalter,Consult,Emperor Akihito
Chang Wanquan,Engage in negotiation,Chuck Hagel
Military (Philippines),Use conventional military force,Moro Islamic Liberation Front
Abdeslam Bouchouareb,Consult,Klaus Schwab
Zhang Dejiang,Engage in negotiation,Head of Government (Colombia)
José Miguel Insulza,Express intent to cooperate,Guatemala
Citizen (India),Criticize or denounce,Military Personnel (India)
Police (Australia),Consult,Criminal (Australia)
France,Sign formal agreement,South Africa
Agence France-Presse,Consult,Activist (Syria)
Daniel Scioli,Make statement,Presidential Candidate (Argentina)
Citizen (India),Engage in symbolic act,Bhupinder Singh Hooda
Cabinet / Council of Ministers / Advisors (United States),Host a visit,China
Children (Israel),Physically assault,Police (Israel)
Military Personnel (Lebanon),Consult,Jean Qahwaji
Malaysia,Consult,Tajikistan
Employee (Kenya),Consult,Media (Africa)
China,Express intent to meet or negotiate,Defense / Security Ministry (China)
Military (France),Praise or endorse,UN Security Council
Xi Jinping,Express intent to cooperate,Islam Karimov
Representatives (Malaysia),Consult,Ministry (Malaysia)
Philippe Couillard,Consult,China
Dmitry Anatolyevich Medvedev,Consult,Rashid Gumarovich Nurgaliyev
Djibouti,Express intent to meet or negotiate,Ethiopia
Government (Nigeria),Make an appeal or request,Farm Worker (Nigeria)
Kazakhstan,Consult,France
Mohammad Javad Zarif,Sign formal agreement,John Kerry
Barack Obama,Praise or endorse,China
Kashmiri Separatist,Consult,Villager (India)
Iran,Sign formal agreement,Health Ministry (Syria)
Abdallah al-Maatouq,Consult,Umar al Bashir
Head of Government (Nigeria),Consult,Abdulsalami Alhaji Abubakar
Pedro Cateriano Bellido,Engage in negotiation,Sergey Kuzhugetovich Shoygu
Mohammad Javad Zarif,Consult,Kofi Annan
Qatar,Engage in negotiation,Iran
Ethiopia,Consult,Pierre Nkurunziza
North Atlantic Treaty Organization,Make statement,Foreign Affairs (Russia)
Philippines,Engage in diplomatic cooperation,France
Joe Natuman,Consult,Xi Jinping
Agence France-Presse,Discuss by telephone,Police (Cambodia)
Bathabile Dlamini,Consult,Media (Africa)
Lawmaker (Argentina),Sign formal agreement,City Mayor (Argentina)
Defense / Security Ministry (United States),Engage in negotiation,Domestic Affairs (Lebanon)
Ministry (Egypt),Discuss by telephone,Adli Mansour
Sylvia Masebo,Consult,Dora Siliya
Citizen (Kenya),Appeal for diplomatic cooperation (such as policy support),Government (Kenya)
Head of Government (Egypt),Consult,Ministry (Egypt)
Citizen (Greece),Express intent to engage in diplomatic cooperation (such as policy support),New Democracy
Sergey Viktorovich Lavrov,Consult,Foreign Affairs (Syria)
Kim Jong-Un,Engage in negotiation,Sergey Viktorovich Lavrov
Lawmaker (Argentina),Praise or endorse,Daniel Scioli
Malaysia,Make statement,Vietnam
Abdel Fattah Al-Sisi,Meet at a 'third' location,Federica Mogherini
Government (Kenya),Sign formal agreement,Government (Germany)
Royal Administration (Saudi Arabia),Consult,Ashraf Ghani Ahmadzai
Election Commission (Fiji),Consult,Political Parties (Fiji)
Head of Government (Haiti),Discuss by telephone,John Kerry
Foreign Affairs (Russia),Consult,Barnaba Marial Benjamin
Iran,Engage in negotiation,Iraq
Treasury/Finance Ministry (Qatar),Consult,Foreign Affairs (Latvia)
Cabinet / Council of Ministers / Advisors (United States),Consult,Head of Government (Ukraine)
Morocco,Engage in diplomatic cooperation,Guinea
"Government (Palestinian Territory, Occupied)",Criticize or denounce,Hamas
Citizen (North Korea),Make optimistic comment,North Korea
Citizen (South Korea),fight with small arms and light weapons,Military (North Korea)
Haider Al-Abadi,Engage in negotiation,François Hollande
Akali Leader,Accuse,Citizen (India)
Royal Administration (Jordan),Consult,Haider Al-Abadi
Royal Administration (Nigeria),Consult,Oluṣẹgun Ọbasanjọ
Evangelos Venizelos,Consult,House of Representatives (United States)
Kuwait,Engage in diplomatic cooperation,Tajikistan
Giorgio Napolitano,Engage in negotiation,Chongwadai
Japan,Consult,Kim Jong-Un
Viktor Orban,Sign formal agreement,Citizen (Hungary)
Intelligence (Nigeria),Consult,Solomon Arase
Yulia Tymoshenko,Consult,Elmar Brok
Alex Salmond,Consult,Nicola Sturgeon
Najam Sethi,Make statement,Imran Khan
Governor (India),Discuss by telephone,Labor Union (India)
Angela Merkel,Make statement,John Kerry
Radoslaw Sikorski,Express intent to cooperate,Sergey Viktorovich Lavrov
Associated Press,Consult,Activist (Syria)
Reza Ostadi Moghadam,Engage in negotiation,Arseniy Yatsenyuk
China,Demand,Japan
Angola,Consult,Congo
Iraq,Engage in negotiation,Member of Parliament (Iraq)
Head of Government (Tajikistan),Consult,China National Petroleum Corporation
Foreign Affairs (United States),Engage in negotiation,Defense / Security Ministry (Angola)
New Zealand,Consult,Malaysia
Belize,Express intent to cooperate economically,Guatemala
Military Personnel (Bahrain),Consult,Indigenous People (Bahrain)
Ireland,Engage in diplomatic cooperation,Qatar
Head of Government (Cuba),Express intent to cooperate,Raúl Castro
Jean-Yves Le Drian,Express intent to cooperate,Macky Sall
Carlos Mesa,Consult,Evo Morales
Xi Jinping,Make statement,Head of Government (China)
Head of Government (Nigeria),Consult,China
France,Consult,Representatives (France)
Head of Government (Afghanistan),Consult,Nicholas Haysom
Government (Kenya),Consult,Governor (Kenya)
Canada,Make statement,Police (Canada)
China,Express intent to cooperate,Maldives
Barack Obama,Engage in negotiation,China
Philippines,Consult,Myanmar
Al Arabiya,Discuss by telephone,Iraq
Police (Kenya),Make an appeal or request,Uhuru Muigai Kenyatta
Niger,Express intent to meet or negotiate,Mauritania
Philippines,Make statement,Military (Philippines)
Mallam Isa Yuguda,Consult,Secretariat (Nigeria)
South Korea,Consult,Foreign Affairs (United States)
Islam Karimov,Consult,Head of Government (Turkmenistan)
Business (Hungary),Sign formal agreement,Cabinet / Council of Ministers / Advisors (Hungary)
Jusuf Kalla,Make statement,Cabinet / Council of Ministers / Advisors (Indonesia)
Police (Ukraine),Express intent to cooperate,Protester (Ukraine)
Labor Union (Bahrain),Consult,Labor and Employment Ministry (Bahrain)
Tony O'Reilly,Consult,Henry Kissinger
Fumio Kishida,Express intent to engage in diplomatic cooperation (such as policy support),Federica Mogherini
International Monetary Fund,Consult,Sergei Anatolievich Storchak
Party of National Unity,Express intent to cooperate,Citizen (Sudan)
Mohammad Javad Zarif,Consult,Cleric (Iraq)
Head of Government (Ukraine),Sign formal agreement,Angela Merkel
Chaudhry Nisar Ali Khan,Consult,Ishaq Dar
Congress (United States),Consult,Protester (Hong Kong)
Chuck Hagel,Consult,Irakli Alasania
Foreign Affairs (Norway),Consult,Ministry (Turkey)
Morocco,Praise or endorse,Guinea
High Commission (Kyrgyzstan),Consult,Djoomart Otorbaev
Bahrain,Engage in material cooperation,United Arab Emirates
Election Commission (India),Reject,Citizen (India)
Afghanistan,Sign formal agreement,Other Authorities / Officials (United States)
Business (Russia),Engage in diplomatic cooperation,Bahrain
Ministry of Mining (Zimbabwe),Consult,Ministry (Zimbabwe)
Foreign Affairs (Yemen),Consult,Mulatu Teshome
Citizen (Bangladesh),fight with small arms and light weapons,Criminal (Bangladesh)
Head of Government (Pakistan),Make statement,Chaudhry Nisar Ali Khan
Central Reserve Police Force,fight with small arms and light weapons,Citizen (India)
Citizen (United Kingdom),Use unconventional violence,Raider (United Kingdom)
North Atlantic Treaty Organization,Consult,Iraq
Women (Australia),Make an appeal or request,Police (Australia)
ANC Youth League,Make statement,Julius Malema
France,Praise or endorse,Iran
Chang Wanquan,Consult,Serik Akhmetov
Niger,Express intent to meet or negotiate,France
Chuck Hagel,Consult,Iraq
China,Sign formal agreement,Ethiopia
Myanmar,Consult,Vietnam
Malaysia,Make statement,Ministry (Malaysia)
Guillaume Soro,Consult,Political Parties (Cote d'Ivoire)
Canada,Express intent to cooperate,Citizen (India)
National Council for Peace and Order of Thailand,Consult,Cabinet / Council of Ministers / Advisors (Thailand)
Umar al Bashir,Engage in negotiation,Qatar
Company - Owner or Operator (Iran),Engage in negotiation,Iran
Foreign Affairs (United States),Consult,Abdullah Gül
Media (China),Consult,Liu Zhenmin
Laos,Express intent to cooperate,Vietnam
Poland,Consult,Foreign Affairs (Russia)
Mevlut Cavusoglu,Express intent to meet or negotiate,Evangelos Venizelos
Bahrain,Engage in diplomatic cooperation,Food and Agriculture Organization
Nguyen Phu Trong,Consult,Other Authorities / Officials (Vietnam)
Barack Obama,Discuss by telephone,Abdel Fattah Al-Sisi
Klaus Johannis,Consult,Representatives (Romania)
Nationalist Movement Party,Express intent to cooperate,Main Opposition (Turkey)
Citizen (India),Criticize or denounce,Medical Personnel (India)
Mulatu Teshome,Consult,Foreign Affairs (Yemen)
Member of Parliament (Bahrain),Consult,Clergy (Bahrain)
Jyrki Katainen,Express intent to meet or negotiate,Jakaya Mrisho Kikwete
UN Security Council,Praise or endorse,Military (France)
Chibuike Rotimi Amaechi,Accuse,Government (Nigeria)
Manohar Lal Khattar,Consult,Kaptan Singh Solanki
Japan,Make a visit,Vietnam
Mohammad Pakpur,Consult,Media Personnel (Iran)
Janos Lazar,Engage in negotiation,Guenther Oettinger
International Monetary Fund,Consult,Isatou Njie-Saidy
Police (Sudan),Use conventional military force,Messiria
Lawyer/Attorney (Kenya),Make statement,Uhuru Muigai Kenyatta
Riek Machar,Consult,Uhuru Muigai Kenyatta
Citizen (Kenya),Demand,Lawyer/Attorney (Kenya)
