head,relation,tail,time
New Zealand,Host a visit,Head of Government (China),2014-11-20
Police (Kenya),Investigate,Citizen (Kenya),2014-11-20
Angela Merkel,Make a visit,Poland,2014-11-20
New Zealand,Express intent to engage in diplomatic cooperation (such as policy support),China,2014-11-20
China,Meet at a 'third' location,France,2014-11-20
Veterans (Croatia),Demand change in leadership,Citizen (Croatia),2014-11-20
United Arab Emirates,Host a visit,"Head of Government (Palestinian Territory, Occupied)",2014-11-20
Julie Bishop,Make statement,Barack Obama,2014-11-20
France,Host a visit,John Kerry,2014-11-20
Klaus Johannis,Make statement,National Liberal Party,2014-11-20
Edgars Rinkevics,Consult,Victoria Nuland,2014-11-20
UN Security Council,Make an appeal or request,Government (Sudan),2014-11-20
Court Judge (Nigeria),Make statement,Government (Nigeria),2014-11-20
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Mohammad Javad Zarif,2014-11-20
Vesna Pusić,Express intent to meet or negotiate,Portugal,2014-11-20
China,Host a visit,Barack Obama,2014-11-20
New Zealand,Make statement,China,2014-11-20
Head of Government (Croatia),Criticize or denounce,Ministry (Croatia),2014-11-20
Military Personnel (Nigeria),Demand,Government (Nigeria),2014-11-20
Barack Obama,Mobilize or increase armed forces,Iraq,2014-11-20
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Catherine Ashton,2014-11-20
Police (Belgium),Use tactics of violent repression,Protester (Belgium),2014-11-20
John Kerry,Make an appeal or request,Sergey Viktorovich Lavrov,2014-11-20
Qatar,Host a visit,"Head of Government (Palestinian Territory, Occupied)",2014-11-20
Xi Jinping,Make statement,New Zealand,2014-11-20
Northern Ireland,Make a visit,Ireland,2014-11-20
Morocco,Host a visit,Head of Government (South Korea),2014-11-20
Milos Zeman,Express intent to meet or negotiate,Kazakhstan,2014-11-20
Paraguay,Consult,Horacio Cartes,2014-11-20
Iran,Engage in negotiation,France,2014-11-20
Joseph Robinette Biden,Make a visit,Abdelilah Benkirane,2014-11-20
Lawmaker (Hong Kong),Engage in material cooperation,Police (Hong Kong),2014-11-20
Royal Administration (Saudi Arabia),Engage in negotiation,Barack Obama,2014-11-20
Horacio Cartes,Consult,Paraguay,2014-11-20
Vietnam,Make an appeal or request,Japan,2014-11-20
Edgars Rinkevics,Express intent to engage in diplomatic cooperation (such as policy support),Victoria Nuland,2014-11-20
Citizen (India),Express intent to engage in diplomatic cooperation (such as policy support),Labor Union (India),2014-11-20
Thailand,"Arrest, detain, or charge with legal action",Student (Thailand),2014-11-20
Vietnam,Consult,Association of Southeast Asian Nations,2014-11-20
Saud bin Faisal bin Abdul-Aziz,Express intent to meet or negotiate,Sergey Viktorovich Lavrov,2014-11-20
National Coalition for Syrian Revolutionary and Opposition Forces,Make statement,Barack Obama,2014-11-20
Xi Jinping,Express intent to meet or negotiate,Fiji,2014-11-20
Defense Attorney (Namibia),Appeal for judicial cooperation,Court Judge (Namibia),2014-11-20
Konstantin Dolgov,Make statement,Foreign Affairs (Russia),2014-11-20
Abdelilah Benkirane,Host a visit,Joseph Robinette Biden,2014-11-20
Iraq,Demand,Haider Al-Abadi,2014-11-20
Indigenous People (Nigeria),Make an appeal or request,Government (Nigeria),2014-11-20
Children (Iraq),Make optimistic comment,Iraq,2014-11-20
Victoria Nuland,Express intent to engage in diplomatic cooperation (such as policy support),Edgars Rinkevics,2014-11-20
Ruling Party (India),Use conventional military force,Citizen (India),2014-11-20
Head of Government (South Korea),Make a visit,Morocco,2014-11-20
Cambodia,Host a visit,Sarah Hanson-Young,2014-11-20
Citizen (Nigeria),Demonstrate or rally,Government (Nigeria),2014-11-20
Victoria Nuland,Express intent to meet or negotiate,Edgars Rinkevics,2014-11-20
John Kerry,Make pessimistic comment,Philip Hammond,2014-11-20
"Head of Government (Palestinian Territory, Occupied)",Make a visit,United Arab Emirates,2014-11-20
Muhammadu Buhari,Accuse,Democratic Party (Nigeria),2014-11-20
Barack Obama,Praise or endorse,Angola,2014-11-20
Protester (Belgium),"Protest violently, riot",Police (Belgium),2014-11-20
France,Host a visit,Head of Government (Egypt),2014-11-20
RIA Novosti,Engage in negotiation,Iran,2014-11-20
Immigrants (Hong Kong),Make a visit,China,2014-11-20
Sudan,"Arrest, detain, or charge with legal action",Student (Sudan),2014-11-20
Sergey Viktorovich Lavrov,Consult,Peter Szijjarto,2014-11-20
International Monetary Fund,Make a visit,Congo,2014-11-20
Government (Kenya),Express intent to provide humanitarian aid,Citizen (Kenya),2014-11-20
Sarah Hanson-Young,Make statement,Cambodia,2014-11-20
Sam Nda-Isaiah,Host a visit,Danjuma Goje,2014-11-20
Criminal (Venezuela),fight with small arms and light weapons,Citizen (Venezuela),2014-11-20
Joseph Robinette Biden,Express intent to meet or negotiate,Arseniy Yatsenyuk,2014-11-20
Iraq,Criticize or denounce,Party Member (Iraq),2014-11-20
Sarah Hanson-Young,Make a visit,Cambodia,2014-11-20
Barack Obama,Engage in negotiation,Royal Administration (Saudi Arabia),2014-11-20
Danjuma Goje,Make a visit,Sam Nda-Isaiah,2014-11-20
Viktor Orban,Praise or endorse,Citizen (Hungary),2014-11-20
Sergey Viktorovich Lavrov,Make optimistic comment,Kim Jong-Un,2014-11-20
Iran,Engage in negotiation,Congress (United States),2014-11-20
Xi Jinping,Consult,Head of Government (Peru),2014-11-20
Barack Obama,Make statement,Angola,2014-11-20
Morocco,Engage in diplomatic cooperation,South Africa,2014-11-20
Kim Jong-Un,Consult,Sergey Viktorovich Lavrov,2014-11-20
Serge Lazarevic,Make an appeal or request,France,2014-11-20
Academic Staff Union of Universities,Make an appeal or request,Government (Nigeria),2014-11-20
Ireland,Host a visit,Northern Ireland,2014-11-20
China,Express intent to meet or negotiate,Slovenia,2014-11-20
Company - Owner or Operator (Brazil),Investigate,Citizen (Brazil),2014-11-20
Federica Mogherini,Make an appeal or request,Iran,2014-11-20
Iran,Engage in negotiation,RIA Novosti,2014-11-20
UN Security Council,Consult,Julie Bishop,2014-11-20
"Head of Government (Palestinian Territory, Occupied)",Make a visit,Qatar,2014-11-20
Fiji,Make a visit,Xi Jinping,2014-11-20
Poland,Engage in diplomatic cooperation,France,2014-11-20
Qatar,Host a visit,Bala Garba-Jahumpa,2014-11-20
Algirdas Butkevičius,Demand,Citizen (Lithuania),2014-11-20
Al Jazeera,Make statement,Head of Government (Egypt),2014-11-20
China,Cooperate economically,Slovenia,2014-11-20
Kim Jong-Un,Engage in negotiation,Sergey Viktorovich Lavrov,2014-11-20
Portugal,Host a visit,Vesna Pusić,2014-11-20
Serbia,Sign formal agreement,International Monetary Fund,2014-11-20
Military Personnel (Burkina Faso),Reject,African Union,2014-11-20
International Monetary Fund,Sign formal agreement,Serbia,2014-11-20
Business (Poland),Express intent to cooperate economically,Poland,2014-11-20
Sergey Viktorovich Lavrov,Consult,Kim Jong-Un,2014-11-20
Coalition of the Radical Left,Express intent to meet or negotiate,Head of Government (Greece),2014-11-20
Kim Jong-Un,Express intent to engage in diplomatic cooperation (such as policy support),Sergey Viktorovich Lavrov,2014-11-20
Citizen (Australia),Make pessimistic comment,Liberal National Party,2014-11-20
China,Host a visit,Immigrants (Hong Kong),2014-11-20
Jens Stoltenberg,Demand,North Atlantic Treaty Organization,2014-11-20
Sergey Viktorovich Lavrov,Express intent to engage in diplomatic cooperation (such as policy support),Kim Jong-Un,2014-11-20
Bala Garba-Jahumpa,Make a visit,Qatar,2014-11-20
Commando (India),Demobilize armed forces,Citizen (India),2014-11-20
Poland,Host a visit,Angela Merkel,2014-11-20
Sergey Viktorovich Lavrov,Engage in negotiation,Kim Jong-Un,2014-11-20
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria),2014-11-21
Police (Australia),"Arrest, detain, or charge with legal action",Women (Australia),2014-11-21
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,John Kerry,2014-11-21
John Kerry,Consult,Catherine Ashton,2014-11-21
Ministry (Nigeria),Make statement,Government (Nigeria),2014-11-21
Philippe Couillard,Express intent to engage in diplomatic cooperation (such as policy support),Kathleen Wynne,2014-11-21
Police (Kenya),"Arrest, detain, or charge with legal action",Citizen (Kenya),2014-11-21
Mohammad Javad Zarif,Consult,Cabinet / Council of Ministers / Advisors (United States),2014-11-21
Aladdin Boroujerdi,Make statement,Iran,2014-11-21
Citizen (Kenya),Make an appeal or request,Government (Kenya),2014-11-21
Court Judge (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-11-21
Xi Jinping,Consult,Barack Obama,2014-11-21
Sergey Viktorovich Lavrov,Discuss by telephone,John Kerry,2014-11-21
Mohammad Javad Zarif,Consult,Catherine Ashton,2014-11-21
Sergey Viktorovich Lavrov,Consult,John Kerry,2014-11-21
New Zealand,Host a visit,Xi Jinping,2014-11-21
Abdel Fattah Al-Sisi,Make a visit,France,2014-11-21
Abdullah Abdullah,Make statement,Afghanistan,2014-11-21
John Kerry,Express intent to meet or negotiate,Sergey Viktorovich Lavrov,2014-11-21
Xi Jinping,Make statement,China,2014-11-21
Sergey Viktorovich Lavrov,Express intent to cooperate,John Kerry,2014-11-21
Protester (Egypt),Demonstrate or rally,Police (Egypt),2014-11-21
China,Express intent to cooperate,Japan,2014-11-21
Citizen (Australia),Bring lawsuit against,Lawyer/Attorney (Australia),2014-11-21
China,Consult,Majid Takht Ravanchi,2014-11-21
Citizen (India),Make an appeal or request,Employee (India),2014-11-21
Japan,Express intent to cooperate,China,2014-11-21
John Kerry,Express intent to meet or negotiate,Mohammad Javad Zarif,2014-11-21
South Korea,Express intent to meet or negotiate,Japan,2014-11-21
Citizen (Nigeria),Accuse,Government (Nigeria),2014-11-21
Militant (Syria),Accuse,Government (Syria),2014-11-21
Mohammad Nahavandian,Make a visit,Iran,2014-11-21
John Kerry,Express intent to meet or negotiate,Catherine Ashton,2014-11-21
Catherine Ashton,Consult,John Kerry,2014-11-21
Catherine Ashton,Consult,Mohammad Javad Zarif,2014-11-21
Military Personnel - Special (India),Use conventional military force,Citizen (India),2014-11-21
China,Consult,Iran,2014-11-21
Iran,Host a visit,Mohammad Javad Zarif,2014-11-21
China,Engage in negotiation,South Korea,2014-11-21
John Kerry,Discuss by telephone,Sergey Viktorovich Lavrov,2014-11-21
John Kerry,Express intent to cooperate,Sergey Viktorovich Lavrov,2014-11-21
Xi Jinping,Express intent to meet or negotiate,Cristina Fernández de Kirchner,2014-11-21
Head of Government (Pakistan),Consult,Pervez Musharraf,2014-11-21
Head of Government (Nigeria),Make statement,Government (Nigeria),2014-11-21
Philip Hammond,Consult,John Kerry,2014-11-21
Joseph Robinette Biden,Make a visit,Morocco,2014-11-21
Uhuru Muigai Kenyatta,Make statement,Government (Kenya),2014-11-21
China,Express intent to engage in diplomatic cooperation (such as policy support),Fiji,2014-11-21
Police (Kenya),Use conventional military force,Men (Kenya),2014-11-21
Julie Bishop,Reject,Barack Obama,2014-11-21
John Kerry,Make a visit,France,2014-11-21
François Hollande,Express intent to meet or negotiate,Guinea,2014-11-21
South Korea,Threaten,North Korea,2014-11-21
Canada,Host a visit,Barack Obama,2014-11-21
Police (Kenya),Use conventional military force,Citizen (Kenya),2014-11-21
Cabinet / Council of Ministers / Advisors (United States),Consult,Mohammad Javad Zarif,2014-11-21
Islam Karimov,Express intent to meet or negotiate,Kazakhstan,2014-11-21
Military Personnel - Special (Afghanistan),Use conventional military force,Militant (Taliban),2014-11-21
South Korea,Engage in negotiation,China,2014-11-21
Joseph Robinette Biden,Consult,Arseniy Yatsenyuk,2014-11-21
Citizen (India),fight with small arms and light weapons,Military Personnel - Special (India),2014-11-21
Mohammad Javad Zarif,Consult,John Kerry,2014-11-21
Xi Jinping,Express intent to meet or negotiate,China,2014-11-21
China,Host a visit,Cristina Fernández de Kirchner,2014-11-21
Iran,Host a visit,Mohammad Nahavandian,2014-11-21
Victoria Nuland,Consult,Edgars Rinkevics,2014-11-21
Citizen (Nigeria),Make an appeal or request,Muslim (Nigeria),2014-11-21
South Korea,Sign formal agreement,China,2014-11-21
"Children (Palestinian Territory, Occupied)",fight with small arms and light weapons,Police (Israel),2014-11-21
Joseph Robinette Biden,Consult,Head of Government (Ukraine),2014-11-21
Catherine Ashton,Consult,Cabinet / Council of Ministers / Advisors (United States),2014-11-21
John Kerry,Express intent to meet or negotiate,France,2014-11-21
Milos Zeman,Express intent to meet or negotiate,Citizen (Czech Republic),2014-11-21
Military (Myanmar),Use conventional military force,Myanmar,2014-11-21
Citizen (India),Use unconventional violence,Military Personnel - Special (India),2014-11-21
Jean Qahwaji,Engage in symbolic act,Military (Lebanon),2014-11-21
Special Court (Pakistan),"Arrest, detain, or charge with legal action",Pervez Musharraf,2014-11-21
Iraq,Occupy territory,Kuwait,2014-11-21
China,Meet at a 'third' location,France,2014-11-21
China,Sign formal agreement,South Korea,2014-11-21
Xi Jinping,Make a visit,Fiji,2014-11-21
Association of Southeast Asian Nations,Sign formal agreement,South Korea,2014-11-21
Citizen (Nigeria),Make an appeal or request,Emmanuel Eweta Uduaghan,2014-11-21
Cabinet / Council of Ministers / Advisors (United States),Consult,Catherine Ashton,2014-11-21
Police (South Africa),"Arrest, detain, or charge with legal action",Men (South Africa),2014-11-21
Citizen (Sudan),Make an appeal or request,Government (Sudan),2014-11-21
France,Host a visit,John Kerry,2014-11-21
Edgars Rinkevics,Consult,Victoria Nuland,2014-11-21
Sergey Viktorovich Lavrov,Engage in negotiation,Peter Szijjarto,2014-11-21
France,Host a visit,Pope Francis,2014-11-21
Government (Syria),Accuse,Militant (Syria),2014-11-21
Foreign Affairs (United States),Express intent to meet or negotiate,France,2014-11-21
Terrorist (Boko Haram),Use unconventional violence,Citizen (Nigeria),2014-11-21
Hossein Salami,Make statement,Iran,2014-11-21
North Korea,Host a visit,South Korea,2014-11-21
Court Judge (Kenya),Reject,Citizen (Kenya),2014-11-21
François Hollande,Make a visit,Guinea,2014-11-21
Cristina Fernández de Kirchner,Make a visit,China,2014-11-21
Ruling Party (Zambia),Accuse,Guy Scott,2014-11-21
China,Reject,Uighur (China),2014-11-21
Police (Australia),Physically assault,Citizen (Australia),2014-11-21
Guinea,Make statement,Criminal (Guinea),2014-11-21
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,Sudan,2014-11-21
Abdel Fattah Al-Sisi,Consult,Sudan,2014-11-21
Iran,Host a visit,Majid Takht Ravanchi,2014-11-21
Xi Jinping,Discuss by telephone,Cristina Fernández de Kirchner,2014-11-21
Lawyer/Attorney (Kenya),"Arrest, detain, or charge with legal action",Citizen (Kenya),2014-11-21
Mahinda Rajapaksa,Make statement,Maithripala Sirisena,2014-11-21
Xi Jinping,Make statement,New Zealand,2014-11-21
Employee (India),Accuse,Head of Government (India),2014-11-21
Guinea,Host a visit,François Hollande,2014-11-21
Media (Africa),Make an appeal or request,Citizen (Sudan),2014-11-21
Mohammad Javad Zarif,Make a visit,Iran,2014-11-21
Paraguay,Consult,Horacio Cartes,2014-11-21
Horacio Cartes,Consult,Paraguay,2014-11-21
Chang Wanquan,Make statement,China,2014-11-21
Ministry (Nigeria),Accuse,Citizen (Nigeria),2014-11-21
China,Make optimistic comment,Slovenia,2014-11-21
Thailand,"Arrest, detain, or charge with legal action",Student (Thailand),2014-11-21
Lawmaker (Zambia),Make statement,Guy Scott,2014-11-21
Government (Nigeria),Provide economic aid,Head of Government (Nigeria),2014-11-21
Military (Cote d'Ivoire),Sign formal agreement,Government (Cote d'Ivoire),2014-11-21
Citizen (Brazil),Express intent to meet or negotiate,Luiz Inacio Lula Da Silva,2014-11-21
Government (Sudan),Yield,Citizen (Sudan),2014-11-21
Sudan,Consult,Abdel Fattah Al-Sisi,2014-11-21
John Kerry,Halt negotiations,France,2014-11-21
Armenia,Engage in negotiation,Iran,2014-11-21
Xi Jinping,Express intent to meet or negotiate,Fiji,2014-11-21
Defense / Security Ministry (China),Make statement,China,2014-11-21
Head of Government (China),Engage in diplomatic cooperation,Xi Jinping,2014-11-21
Court Judge (Namibia),Accuse,Citizen (Namibia),2014-11-21
Military (Russia),Use conventional military force,Armed Rebel (Ukraine),2014-11-21
Business (Tanzania),Provide aid,Education (Tanzania),2014-11-21
Senate (Argentina),Reject,Lawyer/Attorney (Argentina),2014-11-21
Morocco,Host a visit,Joseph Robinette Biden,2014-11-21
China,Praise or endorse,Fiji,2014-11-21
South Korea,Sign formal agreement,Association of Southeast Asian Nations,2014-11-21
Arseniy Yatsenyuk,Engage in diplomatic cooperation,International Monetary Fund,2014-11-21
Head of Government (New Zealand),Make statement,Xi Jinping,2014-11-21
France,Consult,Abdel Fattah Al-Sisi,2014-11-21
Sunday Times,Make statement,Police (South Africa),2014-11-21
Pope Francis,Make a visit,France,2014-11-21
Central Reserve Police Force,Use conventional military force,Citizen (India),2014-11-21
Julie Bishop,Make statement,Iraq,2014-11-21
Government (Kenya),"Arrest, detain, or charge with legal action",Citizen (Kenya),2014-11-21
Citizen (Nigeria),Make an appeal or request,Muhammadu Buhari,2014-11-21
Abdel Fattah Al-Sisi,Consult,France,2014-11-21
Domingos Simões Pereira,Host a visit,Guinea,2014-11-21
South Korea,Make a visit,North Korea,2014-11-21
China,Praise or endorse,Cristina Fernández de Kirchner,2014-11-21
Government (Nigeria),Express intent to provide economic aid,Education (Nigeria),2014-11-21
Abdel Fattah Al-Sisi,Express intent to meet or negotiate,France,2014-11-21
Citizen (India),Physically assault,Head of Government (India),2014-11-21
North Atlantic Treaty Organization,Consult,Jens Stoltenberg,2014-11-21
Mohammad Javad Zarif,Express intent to meet or negotiate,Cabinet / Council of Ministers / Advisors (United States),2014-11-21
Citizen (India),Make pessimistic comment,Industry (India),2014-11-21
Citizen (Brazil),Make an appeal or request,Senate (Brazil),2014-11-21
Julie Bishop,Deny responsibility,Barack Obama,2014-11-21
Saud bin Faisal bin Abdul-Aziz,Consult,John Kerry,2014-11-21
Vojislav Šešelj,Make statement,Government (Croatia),2014-11-21
Police (South Africa),"Arrest, detain, or charge with legal action",Sunday Times,2014-11-21
Cabinet / Council of Ministers / Advisors (United States),Reduce or break diplomatic relations,France,2014-11-21
Laos,Express intent to meet or negotiate,Thailand,2014-11-21
"Children (Palestinian Territory, Occupied)",Physically assault,Police (Israel),2014-11-21
United Arab Emirates,Host a visit,Lee Myung Bak,2014-11-21
Rights Activist (Kenya),Make an appeal or request,Government (Kenya),2014-11-21
Treasury/Finance Ministry (Liberia),Engage in diplomatic cooperation,Ministry (Liberia),2014-11-21
Bratislav Gasic,Host a visit,Military (China),2014-11-21
Iran,Engage in diplomatic cooperation,Vietnam,2014-11-21
Citizen (Brazil),Make an appeal or request,Company - Owner or Operator (Brazil),2014-11-21
Head of Government (India),Express accord,Barack Obama,2014-11-21
Guinea,Make a visit,Domingos Simões Pereira,2014-11-21
Arseniy Yatsenyuk,Engage in negotiation,Joseph Robinette Biden,2014-11-21
Sergey Viktorovich Lavrov,Make statement,Saud bin Faisal bin Abdul-Aziz,2014-11-21
Citizen (Mauritius),Express intent to meet or negotiate,Mauritius,2014-11-21
Xi Jinping,Consult,Head of Government (Peru),2014-11-21
Xi Jinping,Make a visit,New Zealand,2014-11-21
France,Meet at a 'third' location,Morocco,2014-11-21
Cristina Fernández de Kirchner,Discuss by telephone,Xi Jinping,2014-11-21
Djibouti,Make statement,Iran,2014-11-21
Israeli Defense Forces,Seize or damage property,Iran,2014-11-21
Jean Qahwaji,Praise or endorse,Military (Lebanon),2014-11-21
Armed Band (Philippines),"Abduct, hijack, or take hostage",Philippines,2014-11-21
Military (China),Make a visit,Bratislav Gasic,2014-11-21
National Union for the Progress of Romania,Praise or endorse,Victor Ponta,2014-11-21
Fiji,Grant diplomatic recognition,China,2014-11-21
Business (Croatia),Sign formal agreement,Ministry (Croatia),2014-11-21
Citizen (Brazil),Make an appeal or request,Luiz Inacio Lula Da Silva,2014-11-21
Lee Myung Bak,Make a visit,United Arab Emirates,2014-11-21
Abdel Fattah Al-Sisi,Express intent to meet or negotiate,Pope Francis,2014-11-21
Xi Jinping,Make an appeal or request,Cristina Fernández de Kirchner,2014-11-21
Armed Rebel (Ukraine),Use unconventional violence,Military (Russia),2014-11-21
Main Opposition (Sri Lanka),Praise or endorse,Maithripala Sirisena,2014-11-21
Majid Takht Ravanchi,Meet at a 'third' location,China,2014-11-21
Police (Philippines),Accuse,Military (Philippines),2014-11-21
Iraq,Accuse,Terrorist (Iraq),2014-11-21
European Parliament,Host a visit,Pope Francis,2014-11-21
Citizen (Uganda),Give ultimatum,Police (Uganda),2014-11-21
Media Personnel (France),Express intent to meet or negotiate,France,2014-11-21
Joseph Robinette Biden,Make statement,Head of Government (Ukraine),2014-11-21
Vietnam,Engage in diplomatic cooperation,Iran,2014-11-21
Guy Scott,Express intent to meet or negotiate,Party Member (Zambia),2014-11-21
Cameroon,Meet at a 'third' location,France,2014-11-21
China,Express intent to engage in diplomatic cooperation (such as policy support),Slovenia,2014-11-21
Slovenia,Engage in diplomatic cooperation,China,2014-11-21
Citizen (Kenya),Engage in symbolic act,Kalenjin,2014-11-21
Pope Francis,Make a visit,European Parliament,2014-11-21
Government (Sudan),Reject,UN Security Council,2014-11-21
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria),2014-11-22
Boko Haram,Use conventional military force,Citizen (Nigeria),2014-11-22
John Kerry,Consult,Catherine Ashton,2014-11-22
Citizen (Nigeria),Make an appeal or request,Government (Nigeria),2014-11-22
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-11-22
Police (Kenya),"Arrest, detain, or charge with legal action",Citizen (Kenya),2014-11-22
Police (Australia),Accuse,Citizen (Australia),2014-11-22
Mohammad Javad Zarif,Make statement,Iran,2014-11-22
Sergey Viktorovich Lavrov,Discuss by telephone,John Kerry,2014-11-22
New Zealand,Host a visit,Xi Jinping,2014-11-22
South Korea,Express intent to cooperate,Japan,2014-11-22
Abdel Fattah Al-Sisi,Make a visit,France,2014-11-22
Iran,Host a visit,Nuri al-Maliki,2014-11-22
Xi Jinping,Make statement,China,2014-11-22
City Mayor (Philippines),Make statement,Philippines,2014-11-22
Combatant (Taliban),Use unconventional violence,Afghanistan,2014-11-22
Protester (Ukraine),"Protest violently, riot",Police (Ukraine),2014-11-22
Thief (India),Physically assault,Citizen (India),2014-11-22
Ministry (Angola),Consult,Governor (Angola),2014-11-22
Police (Ukraine),Use conventional military force,Protester (Ukraine),2014-11-22
Citizen (India),Make an appeal or request,Employee (India),2014-11-22
John Kerry,Express intent to meet or negotiate,Mohammad Javad Zarif,2014-11-22
China,Cooperate economically,Iran,2014-11-22
France,Host a visit,Abdel Fattah Al-Sisi,2014-11-22
Fiji,Host a visit,Xi Jinping,2014-11-22
Police (Indonesia),"Arrest, detain, or charge with legal action",Men (Indonesia),2014-11-22
China,Host a visit,Xi Jinping,2014-11-22
Xi Jinping,Make a visit,China,2014-11-22
Thailand,"Arrest, detain, or charge with legal action",Citizen (Thailand),2014-11-22
Catherine Ashton,Consult,John Kerry,2014-11-22
Barack Obama,Express intent to de-escalate military engagement,Afghanistan,2014-11-22
Citizen (Nigeria),Demand,Government (Nigeria),2014-11-22
John Kerry,Discuss by telephone,Sergey Viktorovich Lavrov,2014-11-22
Court Judge (India),Express accord,Citizen (India),2014-11-22
Al-Shabaab,Use conventional military force,Citizen (Kenya),2014-11-22
Atef Tarawneh,Host a visit,Iraq,2014-11-22
Barack Obama,Make statement,North Atlantic Treaty Organization,2014-11-22
Iran,Praise or endorse,Company - Owner or Operator (Iran),2014-11-22
China,Express intent to engage in diplomatic cooperation (such as policy support),Fiji,2014-11-22
Canada,Host a visit,Barack Obama,2014-11-22
Armed Gang (Somalia),fight with small arms and light weapons,Media Personnel (Somalia),2014-11-22
Al-Shabaab,Acknowledge or claim responsibility,Citizen (Kenya),2014-11-22
Japan,Express intent to cooperate,South Korea,2014-11-22
Barack Obama,Cooperate economically,China,2014-11-22
Niue,Make a visit,Xi Jinping,2014-11-22
John Kerry,Express intent to meet or negotiate,France,2014-11-22
Milos Zeman,Express intent to meet or negotiate,Citizen (Czech Republic),2014-11-22
Fiji,Host a visit,China,2014-11-22
Catherine Ashton,Engage in negotiation,John Kerry,2014-11-22
Xi Jinping,Make a visit,Fiji,2014-11-22
Mohammad Javad Zarif,Express intent to meet or negotiate,Iran,2014-11-22
Xi Jinping,Host a visit,Niue,2014-11-22
Head of Government (Pakistan),Make an appeal or request,Barack Obama,2014-11-22
Mohammad Javad Zarif,Halt negotiations,John Kerry,2014-11-22
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Mohammad Javad Zarif,2014-11-22
Massoud Barzani,Express intent to meet or negotiate,Iraq,2014-11-22
Armed Band (Lebanon),"Abduct, hijack, or take hostage",Military (Lebanon),2014-11-22
Citizen (India),Accuse,Member of Parliament (India),2014-11-22
John Kerry,Consult,Mohammad Javad Zarif,2014-11-22
Xi Jinping,Consult,Niue,2014-11-22
Iran,Engage in diplomatic cooperation,Djibouti,2014-11-22
Nuri al-Maliki,Make a visit,Iran,2014-11-22
China,Make a visit,Fiji,2014-11-22
Citizen (India),Make optimistic comment,Indigenous People (India),2014-11-22
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,Sudan,2014-11-22
Maithripala Sirisena,Make statement,Main Opposition (Sri Lanka),2014-11-22
Labor Union (India),Appeal to others to meet or negotiate,Citizen (India),2014-11-22
Drug Gang (Mexico),Use unconventional violence,Student (Mexico),2014-11-22
Citizen (Hungary),Demonstrate or rally,Viktor Orban,2014-11-22
Lawyer/Attorney (Philippines),Make statement,Philippines,2014-11-22
Police (United States),"Arrest, detain, or charge with legal action",Citizen (United Kingdom),2014-11-22
Citizen (Turkey),Demonstrate or rally,Joseph Robinette Biden,2014-11-22
Al Wefaq National Islamic Society,Make statement,Bahrain,2014-11-22
William Ruto,Demand diplomatic cooperation (such as policy support),Citizen (Kenya),2014-11-22
John Kerry,Engage in negotiation,Catherine Ashton,2014-11-22
Xi Jinping,Make an appeal or request,New Zealand,2014-11-22
France,Mobilize or increase armed forces,Iraq,2014-11-22
John Kerry,Halt negotiations,France,2014-11-22
Governor (Democratic Republic of Congo),Host a visit,Cobra Matata,2014-11-22
Xi Jinping,Express intent to meet or negotiate,Fiji,2014-11-22
Macky Sall,Make a visit,France,2014-11-22
Ministry (Sri Lanka),Criticize or denounce,Mahinda Rajapaksa,2014-11-22
Police (Australia),fight with small arms and light weapons,Women (Australia),2014-11-22
China,Praise or endorse,Fiji,2014-11-22
Cobra Matata,Make a visit,Governor (Democratic Republic of Congo),2014-11-22
Governor (Angola),Consult,Ministry (Angola),2014-11-22
Head of Government (Pakistan),Engage in negotiation,Barack Obama,2014-11-22
Sebastian Kurz,Engage in negotiation,Mohammad Javad Zarif,2014-11-22
France,Host a visit,Macky Sall,2014-11-22
John Kerry,Consult,Canada,2014-11-22
Fiji,Express intent to engage in diplomatic cooperation (such as policy support),China,2014-11-22
Sharad Yadav,Appeal for diplomatic cooperation (such as policy support),Citizen (India),2014-11-22
Cobra Matata,Engage in negotiation,Governor (Democratic Republic of Congo),2014-11-22
China,Praise or endorse,Sudan,2014-11-22
Sergey Viktorovich Lavrov,Make statement,Kim Jong-Un,2014-11-22
John Kerry,Meet at a 'third' location,Benjamin Netanyahu,2014-11-22
Barack Obama,Engage in negotiation,Head of Government (Pakistan),2014-11-22
Iraq,Make a visit,Atef Tarawneh,2014-11-22
Afghanistan,Make statement,Insurgent (Afghanistan),2014-11-22
Xi Jinping,Make a visit,New Zealand,2014-11-22
Fiji,Express intent to cooperate,China,2014-11-22
John Kerry,Reduce or break diplomatic relations,France,2014-11-22
Medha Patkar,Make an appeal or request,Citizen (India),2014-11-22
Maithripala Sirisena,Accuse,Mahinda Rajapaksa,2014-11-22
