head,relation,tail
Khaled al-Obeidi,Provide humanitarian aid,Iraq
Myanmar,Consult,Vietnam
City Mayor (Italy),Make statement,Government (Italy)
Head of Government (Latvia),Make statement,Party Member (Latvia)
National Council for Peace and Order of Thailand,Consult,Cabinet / Council of Ministers / Advisors (Thailand)
Legislature (Turkey),Provide military protection or peacekeeping,Iraq
Tan Sri Muhyiddin Yassin,Make an appeal or request,Muslim (Malaysia)
Company - Owner or Operator (Iran),Engage in negotiation,Iran
Head of Government (Taiwan),Consult,China
Citizen (Oman),Reject,Citizen (Australia)
Laos,Express intent to cooperate,Vietnam
Poland,Consult,Foreign Affairs (Russia)
Police (Portugal),Express intent to meet or negotiate,Portugal
Catherine Ashton,Make an appeal or request,Citizen (Thailand)
Awami (People's) League,"Reject proposal to meet, discuss, or negotiate",Bangladesh Nationalist Party
Mevlut Cavusoglu,Express intent to meet or negotiate,Evangelos Venizelos
Lawyer/Attorney (Egypt),Make statement,Police (Egypt)
Haider Al-Abadi,Criticize or denounce,Joseph Robinette Biden
Chang Wanquan,Make statement,Vietnam
Head of Government (Taiwan),Acknowledge or claim responsibility,Kuomintang
Mohammad Javad Zarif,Make statement,Japan
Abdullah Abdullah,Expel or withdraw peacekeepers,Election Commission (Afghanistan)
Member of Parliament (Australia),Share intelligence or information,Citizen (Australia)
Iraq,Provide humanitarian aid,Militant (Iraq)
Barack Obama,Discuss by telephone,Abdel Fattah Al-Sisi
Citizen (India),"Protest violently, riot",Member of Parliament (India)
Nationalist Movement Party,Express intent to cooperate,Main Opposition (Turkey)
Mohamed al-Beltagy,"Abduct, hijack, or take hostage",Police (Egypt)
Secretary of State for the Home Department,Make an appeal or request,Citizen (United Kingdom)
Paul LePage,Make a visit,Morocco
Saada Mkuya Salum,Accuse,Citizen (Tanzania)
Citizen (India),Criticize or denounce,Medical Personnel (India)
Head of Government (Guatemala),Express intent to cooperate,Carlos Raúl Morales
Mulatu Teshome,Consult,Foreign Affairs (Yemen)
Shivraj Singh Chouhan,"Accuse of crime, corruption",Citizen (India)
Barack Obama,Express intent to provide military aid,North Atlantic Treaty Organization
Police (Canada),Accuse,Children (Canada)
Japan,Make a visit,Cambodia
Ireland,Express intent to engage in diplomatic cooperation (such as policy support),Malawi
Vladimir Drobnjak,Reject,Serbia
Chibuike Rotimi Amaechi,Accuse,Government (Nigeria)
Border Security Force,"Arrest, detain, or charge with legal action",Citizen (Bangladesh)
Japan,Make a visit,Vietnam
Iraq,Host a visit,Lloyd Austin
Sierra Leone,Make statement,Government (Sierra Leone)
Jason C. Hu,Yield,Lin Chia-lung
UN Security Council,Criticize or denounce,Hamas
Military Personnel - Special (Philippines),"Arrest, detain, or charge with legal action",Police (Philippines)
Barack Obama,Express intent to provide material aid,Government (Africa)
Lawmaker (Ukraine),Praise or endorse,Yulia Tymoshenko
Vladimir Drobnjak,Deny responsibility,Serbia
Lawyer/Attorney (Kenya),Make statement,Uhuru Muigai Kenyatta
Police (Indonesia),Provide humanitarian aid,Citizen (Indonesia)
Riek Machar,Consult,Uhuru Muigai Kenyatta
Citizen (Kenya),Demand,Lawyer/Attorney (Kenya)
Citizen (Turkey),Appeal for diplomatic cooperation (such as policy support),Lawyer/Attorney (Turkey)
Population (Democratic Republic of Congo),Make an appeal or request,Other Authorities / Officials (Democratic Republic of Congo)
Benjamin Netanyahu,Make an appeal or request,Citizen (International)
Citizen (India),Rally opposition against,Head of Government (India)
Armed Rebel (Somalia),Acknowledge or claim responsibility,Djibouti
Head of Government (Nigeria),Appeal for military aid,Education (Nigeria)
Election Commission (India),Express intent to provide humanitarian aid,Citizen (India)
Other Authorities / Officials (Guatemala),Provide humanitarian aid,Guatemala
Head of Government (China),Engage in negotiation,Shimon Peres
John Kerry,"Reject proposal to meet, discuss, or negotiate",Pope Francis
Police (Israel),Use conventional military force,Moataz Hejazi
Sergey Kuzhugetovich Shoygu,Make statement,Business (Russia)
Morocco,Host a visit,South Korea
Angela Merkel,Host a visit,John Kerry
Court Judge (India),Appeal for economic aid,Citizen (India)
South Korea,Ease administrative sanctions,Military Personnel (South Korea)
Court Judge (Malaysia),Investigate,Police (Malaysia)
Guatemala,Occupy territory,Mexico
Militant (Yemen),fight with small arms and light weapons,Governor (Yemen)
Citizen (Tanzania),Criticize or denounce,Tanzania
Court Judge (Namibia),Refuse to release persons or property,Citizen (Namibia)
Victor Ponta,Accuse,Klaus Johannis
Congress (Argentina),Accuse,Cristina Fernández de Kirchner
Citizen (United Arab Emirates),Consult,United Arab Emirates
Mainland Affairs Council,Make an appeal or request,China
Fumio Kishida,Express intent to cooperate,Foreign Affairs (South Korea)
Ministry (Morocco),Express intent to meet or negotiate,Morocco
Ethiopia,Engage in negotiation,Barack Obama
Xi Jinping,Praise or endorse,Cambodia
Abdelilah Benkirane,Praise or endorse,Head of Government (Chad)
Court Judge (Nigeria),Demand,Democratic Party (Nigeria)
Military Personnel - Special (Mexico),"Arrest, detain, or charge with legal action",Drug Gang (Mexico)
Police (Philippines),Accuse,Military (Philippines)
North Atlantic Treaty Organization,Meet at a 'third' location,Defense / Security Ministry (Ukraine)
Citizen (Nigeria),Appeal to yield,Government (Nigeria)
Citizen (India),Demand,Fishermen (India)
Citizen (Kenya),Threaten,Maasai
Victor Ponta,Discuss by telephone,Klaus Johannis
Military Personnel (India),Criticize or denounce,Citizen (India)
Jens Weidmann,Reject,France
Dragomir Stoynev,Consult,Guenther Oettinger
Sergey Viktorovich Lavrov,Discuss by telephone,Peter Szijjarto
Scholar (Nigeria),Appeal for diplomatic cooperation (such as policy support),Citizen (Nigeria)
Israeli Defense Forces,Use conventional military force,Iran
Taavi Rõivas,Express intent to meet or negotiate,Algirdas Butkevičius
Domestic Affairs (Yemen),Make an appeal or request,Citizen (Yemen)
Foreign Affairs (Ecuador),Grant asylum,Julian Paul Assange
Citizen (India),Demand change in leadership,Hemant Soren
Benjamin Netanyahu,Consult,Angela Merkel
Police (Uganda),Physically assault,Citizen (Uganda)
Citizen (Brazil),Accuse,Criminal (Brazil)
Police (United States),"Arrest, detain, or charge with legal action",Women (Canada)
Ministry (South Africa),Investigate,Police (South Africa)
Other Authorities / Officials (Mexico),Investigate,Mexico
Lawyer/Attorney (Kenya),Criticize or denounce,Government (Kenya)
Men (Namibia),Deny responsibility,Member of the Judiciary (Namibia)
John Kerry,Make statement,North Atlantic Treaty Organization
Philippines,Sign formal agreement,Barack Obama
Maithripala Sirisena,Accuse,Mahinda Rajapaksa
Other Authorities / Officials (Nigeria),Make statement,State Security Service
Iraq,Consult,Foreign Affairs (Syria)
Military (Mexico),Make statement,Mexico
Prayuth Chan-ocha,Make a visit,Japan
Børge Brende,Consult,Sergey Viktorovich Lavrov
France,Apologize,Morocco
Kazakhstan,Make an appeal or request,Iran
Ethiopia,Sign formal agreement,China
Pdea,"Arrest, detain, or charge with legal action",Criminal (Philippines)
Head of Government (China),Consult,Mahinda Rajapaksa
Taavi Rõivas,Consult,Toomas Hendrik Ilves
Portugal,Express intent to meet or negotiate,Iran
Joseph Robinette Biden,Appeal for diplomatic cooperation (such as policy support),Nuri al-Maliki
Head of Government (South Korea),Make an appeal or request,China
Protester (Pakistan),Give ultimatum,Government (Pakistan)
Protester (Belgium),Consult,Police (Belgium)
Martin Indyk,Express intent to meet or negotiate,Tzipi Livni
Ashraf Ghani Ahmadzai,Make pessimistic comment,Government Official (Afghanistan)
Iraq,Accuse,Terrorist (Iraq)
Nicos Anastasiades,Make statement,Christoforos Fokaides
Philip Hammond,Make statement,North Atlantic Treaty Organization
Government (Pakistan),Coerce,Protester (Pakistan)
Josh Earnest,Praise or endorse,North Korea
UN Security Council,Appeal for economic cooperation,Hamas
Police (South Korea),Make statement,Lawyer/Attorney (South Korea)
Ali Al-Za'tari,Criticize or denounce,Umar al Bashir
Xi Jinping,Make an appeal or request,Milos Zeman
Government (Nigeria),Praise or endorse,Rauf Aregbesola
Staffan de Mistura,Express intent to meet or negotiate,UN Security Council
Head of Government (China),Make an appeal or request,Ethiopia
Iraq,Express intent to cooperate,Legislature (Iraq)
Citizen (Brazil),Criticize or denounce,Luiz Inacio Lula Da Silva
Haider Al-Abadi,Consult,François Hollande
John Kerry,Make an appeal or request,Hamas
Public Prosecutor (Greece),"Arrest, detain, or charge with legal action",Citizen (Greece)
Police (United States),fight with small arms and light weapons,Men (Georgia)
Court Judge (Kenya),Refuse to yield,Citizen (Kenya)
Ministry (South Africa),Consult,Government (South Africa)
Member of the Judiciary (Tanzania),Ease administrative sanctions,Citizen (Tanzania)
Military Personnel (Thailand),Cooperate militarily,Military (Thailand)
Tajikistan,Consult,Defense / Security Ministry (China)
U.S. Special Operations Command Central,Consult,Tajikistan
Police (Libya),Criticize or denounce,Legislature (Libya)
Human Rights Watch,Make statement,Sudan
Nicos Anastasiades,Engage in negotiation,Antonis Samaras
Barack Obama,Reduce or break diplomatic relations,Canada
Evangelos Venizelos,Meet at a 'third' location,Foreign Affairs (Israel)
Hamas,Accuse,Israeli Defense Forces
Citizen (India),Appeal for change in leadership,Bhupinder Singh Hooda
Media Personnel (Pakistan),Criticize or denounce,Pakistan Tehreek-e-Insaf
Tanzania,Praise or endorse,Barack Obama
Head of Government (Nigeria),Appeal for material cooperation,Government (Nigeria)
Head of Government (Afghanistan),Consult,John Kerry
Association of Southeast Asian Nations,Consult,Vietnam
House of Representatives (Jordan),Praise or endorse,Police (Jordan)
Citizen (India),Demand,Pilgrim (India)
Mamnoon Hussain,Consult,Enver Hoxhaj
Amit Shah,Express intent to meet or negotiate,Head of Government (India)
Sergey Viktorovich Lavrov,Engage in negotiation,Nasser Judeh
Justice Department/Ministery (Pakistan),Make statement,Special Court (Pakistan)
Criminal (Brazil),Criticize or denounce,Citizen (Brazil)
Nonaligned Movement,Express intent to meet or negotiate,Iran
Citizen (Nigeria),Criticize or denounce,The Poor (Nigeria)
Human Rights Watch,Appeal for policy change,United Arab Emirates
Xi Jinping,Express intent to engage in diplomatic cooperation (such as policy support),New Zealand
Foreign Affairs (South Korea),Consult,China
Citizen (India),Criticize or denounce,Oommen Chandy
Police (Kenya),Provide aid,Citizen (Kenya)
Reuven Rivlin,Discuss by telephone,Head of Government (Brazil)
Police (Philippines),Make statement,Fishermen (Vietnam)
Citizen (India),Demand,Media (India)
Cabinet / Council of Ministers / Advisors (United States),Praise or endorse,South Sudan
Republican People's Party,Accuse,Citizen (Turkey)
International Monetary Fund,Make statement,Iran
Main Opposition (Turkey),"Reject plan, agreement to settle dispute",Justice and Development Party
Head of Government (Tajikistan),Host a visit,Gurbanguly Berdymukhammedov
Citizen (Kenya),Demonstrate or rally,Government (Kenya)
European Central Bank,Demand,France
John Kerry,Make an appeal or request,Government (Venezuela)
Congo,Expel or deport individuals,Indigenous People (Congo)
Military (South Sudan),Use conventional military force,Riek Machar
Antonis Samaras,Expel or deport individuals,Lawmaker (Greece)
Barack Obama,Retreat or surrender militarily,Afghanistan
Barack Obama,Make a visit,Angola
Businessperson (Indonesia),Engage in symbolic act,Citizen (Indonesia)
Malawi Electoral Commission,Make an appeal or request,Police (Malawi)
Abu Sayyaf,Make an appeal or request,Philippines
North Atlantic Treaty Organization,Make statement,Jens Stoltenberg
Arseniy Yatsenyuk,Reject,Yulia Tymoshenko
Ministry (Iran),Demonstrate military or police power,Iran
Foreign Affairs (South Korea),Express intent to cooperate,Fumio Kishida
European Parliament,Praise or endorse,Police (Croatia)
Bangladesh Nationalist Party,Assassinate,Citizen (Bangladesh)
Luiz Inacio Lula Da Silva,Appeal for diplomatic cooperation (such as policy support),Citizen (Brazil)
Citizen (Thailand),Demand,National Council for Peace and Order of Thailand
Bukola Saraki,Appeal to others to meet or negotiate,Citizen (Nigeria)
Abdel Fattah Al-Sisi,Consult,Nicos Anastasiades
Chuck Hagel,Make a visit,Myanmar
John Kerry,Make a visit,François Hollande
Iran,Reject material cooperation,Martin Lidegaard
Head of Government (Egypt),Express intent to cooperate,Umar al Bashir
Iran,Make optimistic comment,China
Criminal (Philippines),Physically assault,Children (Philippines)
Citizen (United Kingdom),Express intent to engage in diplomatic cooperation (such as policy support),Party Member (United Kingdom)
Iraq,Consult,Kuwait
Court Judge (Kenya),Make an appeal or request,Government (Kenya)
Media Personnel (China),Make pessimistic comment,Media Personnel (International)
Malaysia,Praise or endorse,Japan
Education Ministry (Greece),Make statement,Education (Greece)
Citizen (India),Appeal for change in leadership,Bureaucrat (India)
Yesh Atid,Make statement,Benjamin Netanyahu
Bala Abdulkadir Mohammed,Appeal for change in leadership,Citizen (Nigeria)
"Government (Palestinian Territory, Occupied)",Demand,Hamas
Arseniy Yatsenyuk,Appeal for aid,Salil Shetty
Antonis Samaras,Demand,Citizen (Greece)
Citizen (Yemen),Consider policy option,Governor (Yemen)
Emmanuel Eweta Uduaghan,Consult,Other Authorities / Officials (Nigeria)
Citizen (India),Make an appeal or request,Shivraj Singh Chouhan
Sylvia Masebo,Consult,Michael Sata
Representatives (Afghanistan),Praise or endorse,Ashraf Ghani Ahmadzai
Chuck Hagel,Appeal for change in leadership,Thailand
Iran,Engage in diplomatic cooperation,Armenia
Hamas,Criticize or denounce,"Head of Government (Palestinian Territory, Occupied)"
Citizen (Venezuela),Accuse,Leopoldo López
Citizen (India),Praise or endorse,Aam Aadmi Party
Hashim Thaçi,Praise or endorse,North Atlantic Treaty Organization
Member of Parliament (India),Consult,Head of Government (India)
Foreign Affairs (Ukraine),Consult,Catherine Ashton
Sergey Viktorovich Lavrov,Make a visit,The Hague
Military Personnel (Nigeria),Consult,Media (Africa)
Police (Croatia),Use conventional military force,Citizen (Croatia)
Iran,Engage in negotiation,Government (United States)
China,Engage in negotiation,Kazakhstan
Government Coalition (Zanzibar),Criticize or denounce,North Atlantic Treaty Organization
Femi Falana,Make an appeal or request,Government (Nigeria)
China,Veto,France
Government (Nigeria),Consult,Kashim Shettima
Defense / Security Ministry (Russia),Deny responsibility,Military (Russia)
Kashim Shettima,Impose administrative sanctions,Citizen (Nigeria)
Nuri al-Maliki,Consult,Sergey Viktorovich Lavrov
Citizen (Sudan),Use unconventional violence,Sudan
Lawmaker (South Korea),Make a visit,North Korea
Human Rights Watch,Appeal for policy change,Kuwait
Tahirul Qadri,Halt negotiations,Government (Pakistan)
Men (Japan),"Protest violently, riot",Japan
City Mayor (Philippines),Consult,Police (Philippines)
Civic Group (Afghanistan),Make optimistic comment,Ashraf Ghani Ahmadzai
Joseph Robinette Biden,Make statement,Guatemala
Chuck Hagel,Make a visit,North Atlantic Treaty Organization
Head of Government (Ethiopia),Praise or endorse,Sudan
Citizen (Venezuela),Use unconventional violence,Government (Venezuela)
Domestic Affairs (France),Make pessimistic comment,France
Alex Badeh,Express intent to cooperate,Citizen (Nigeria)
Defense / Security Ministry (Yemen),Engage in symbolic act,Citizen (Yemen)
Vasundhara Raje,Praise or endorse,Employee (India)
South Korea,Impose administrative sanctions,Citizen (South Korea)
Jonathan Greenert,Make statement,China
Member of the Judiciary (Nigeria),Impose administrative sanctions,Member of Legislative (Govt) (Nigeria)
Police (Sudan),Demand,Citizen (Sudan)
Dmitry Anatolyevich Medvedev,Praise or endorse,Kazakhstan
Criminal (Brazil),Retreat or surrender militarily,Other Authorities / Officials (Brazil)
José Miguel Vivanco,Reject,Miguel Ángel Osorio Chong
Citizen (Nigeria),Criticize or denounce,Muhammadu Buhari
China,Make pessimistic comment,Iraq
Prayuth Chan-ocha,Make a visit,Military (Thailand)
Abdullah Abdullah,Make an appeal or request,Iran
Governor (Niger),Criticize or denounce,Citizen (Nigeria)
Catherine Ashton,Make a visit,Serbia
Frank Bainimarama,Meet at a 'third' location,Kamalesh Sharma
Muhammadu Buhari,Appeal for diplomatic cooperation (such as policy support),Head of Government (Nigeria)
Head of Government (Greece),Make an appeal or request,Hellenic Armed Forces
Company - Owner or Operator (Nigeria),Make pessimistic comment,Government (Nigeria)
Medical Personnel (Nigeria),Express intent to cooperate,Labor Union (Nigeria)
Bukola Saraki,Demand,Government (Nigeria)
Foreign Affairs (United States),Consult,China
Julio Cobos,Express intent to meet or negotiate,Lawmaker (Argentina)
Police (Philippines),"Abduct, hijack, or take hostage",Men (Philippines)
Citizen (India),Express intent to meet or negotiate,Medical Personnel (India)
Kundy Pahiama,Consult,Joao Lourenco
Protester (Hong Kong),"Defy norms, law",Other Authorities / Officials (Hong Kong)
Citizen (Nigeria),Criticize or denounce,Indigenous People (Nigeria)
Jusuf Kalla,Praise or endorse,Cabinet / Council of Ministers / Advisors (Indonesia)
Head of Government (India),Host a visit,Royal Administration (Saudi Arabia)
New Zealand,Share intelligence or information,Canada
Government (Pakistan),Consult,Political Parties (Pakistan)
Angola,Consult,Portugal
Indigenous People (Nigeria),Express intent to accept mediation,Government (Nigeria)
Other Authorities / Officials (Venezuela),"Return, release person(s)",Leopoldo López
Abu Sayyaf,"Return, release person(s)",Employee (Philippines)
Carrie Lam,Express intent to meet or negotiate,Student (Hong Kong)
Julio Cobos,Make an appeal or request,Cristina Fernández de Kirchner
Border Security Force,Make an appeal or request,Men (India)
Party Member (Canada),Express intent to meet or negotiate,Canada
Philippines,Demonstrate military or police power,Vietnam
Citizen (Nigeria),Express intent to engage in diplomatic cooperation (such as policy support),Muhammadu Buhari
Military Personnel (Libya),Make statement,Police (Libya)
China,Host a visit,Ma Ying Jeou
Citizen (Nigeria),Express intent to cooperate,Medical Personnel (Nigeria)
Al-Shabaab,Threaten with military force,Media Personnel (Somalia)
Ministry (Nigeria),Make statement,Oluṣẹgun Ọbasanjọ
Citizen (Nigeria),Accuse,Umaru Tanko Al-Makura
Domestic Affairs (Yemen),Accuse,Citizen (Yemen)
Canada,Engage in negotiation,France
Mohammad Javad Zarif,Engage in negotiation,Sebastian Kurz
Ibrahim Boubacar Keïta,Express intent to meet or negotiate,Mauritania
Member of the Judiciary (Nigeria),Ease administrative sanctions,Citizen (Nigeria)
Xi Jinping,Make an appeal or request,Sergey Viktorovich Lavrov
Umar al Bashir,Engage in negotiation,Head of Government (Egypt)
Federica Mogherini,Meet at a 'third' location,Abdel Fattah Al-Sisi
Ministry (South Korea),Make an appeal or request,North Korea
Protester (Ukraine),Consult,Yulia Tymoshenko
Men (New Zealand),Physically assault,Police (New Zealand)
Criminal (Philippines),Use unconventional violence,City Mayor (Philippines)
Jitan Ram Manjhi,Demand,Citizen (India)
Myanmar,Praise or endorse,Thailand
Serbia,Sign formal agreement,International Monetary Fund
Citizen (Saudi Arabia),Make an appeal or request,Mohammad Javad Zarif
Lawyer/Attorney (Philippines),Consult,Philippines
Annick Girardin,Make a visit,Guinea
Rajya Sabha,Accuse,Citizen (India)
Citizen (Indonesia),Make optimistic comment,Police (Indonesia)
Nuri al-Maliki,Praise or endorse,Sergey Viktorovich Lavrov
Thailand,Praise or endorse,Thaksin Shinawatra
Kazakhstan,Make statement,Iran
Bank (Bulgaria),Rally opposition against,Citizen (Bulgaria)
Mohammad Javad Zarif,Express intent to meet or negotiate,Undersecretary (United States)
François Hollande,Consult,Jean-Michel Baylet
Fuad Masum,Accuse,Haider Al-Abadi
Labor Union (Nigeria),Make an appeal or request,Other Authorities / Officials (Nigeria)
France,Host a visit,China
Middle East,Make statement,Massoud Barzani
UN Security Council,Consult,Ethiopia
Kim Jong-Un,Make statement,South Korea
Presidential Aide (Nigeria),Make an appeal or request,Citizen (Nigeria)
Xi Jinping,Demand,Vietnam
Uhuru Muigai Kenyatta,Demand,Government (Africa)
Morocco,Make pessimistic comment,Middle East
Japan,Deny responsibility,Xi Jinping
Foreign Affairs (Central African Republic),Appeal for military aid,UN Security Council
Senate (Argentina),Threaten,Government (Argentina)
New Zealand,Consult,China
Sergey Viktorovich Lavrov,Accuse,Government (Syria)
Military Personnel - Special (India),Coerce,Garo National Liberation Army
Congress (United States),Make a visit,China
North Atlantic Treaty Organization,Meet at a 'third' location,Chuck Hagel
Military Personnel (India),fight with small arms and light weapons,Citizen (India)
Tajikistan,Meet at a 'third' location,Iran
Government (Latvia),Demand,Criminal (Latvia)
Lawyer/Attorney (United States),Accuse,Daniel Barrera Barrera
Congress (United States),Praise or endorse,Head of Government (Ukraine)
John Dramani Mahama,Praise or endorse,China
Citizen (Kenya),Make an appeal or request,Media (Africa)
Winston Peters,Conduct strike or boycott,New Zealand
Senate (Romania),Express intent to meet or negotiate,Legislature (Romania)
Toru Hashimoto,Coerce,Japan
Arsen Avakov,Give ultimatum,Protester (Ukraine)
Bahrain,Praise or endorse,Iran
Federica Mogherini,Meet at a 'third' location,Mohammad Javad Zarif
Benjamin Netanyahu,Appeal for diplomatic cooperation (such as policy support),Citizen (International)
Military (Argentina),Use conventional military force,Men (Argentina)
Criminal (Philippines),Engage in negotiation,Police (Philippines)
City Mayor (Croatia),Sign formal agreement,Ministry (Croatia)
Cabinet / Council of Ministers / Advisors (United States),Make optimistic comment,Government (Syria)
United Arab Emirates,Consult,Mohammad Javad Zarif
Justice Department/Ministery (Switzerland),Discuss by telephone,Simonetta Sommaruga
John Odigie-Oyegun,Demonstrate or rally,Government (Nigeria)
Citizen (Kenya),Accuse,Alfred Mutua
European Parliament,Host a visit,Pope Francis
Citizen (India),Make an appeal or request,Islamic Preacher (India)
Military (Lebanon),Investigate,Armed Gang (Lebanon)
Interfax,Make an appeal or request,Foreign Affairs (Russia)
Guatemala,Host a visit,Joseph Robinette Biden
Member of the Judiciary (South Korea),Consider policy option,Citizen (South Korea)
Philippines,Impose administrative sanctions,City Mayor (Philippines)
Nuri al-Maliki,Make an appeal or request,Independent High Electoral Commission
Xi Jinping,Consider policy option,Vietnam
China,Praise or endorse,Government (Syria)
Foreign Affairs (Russia),Make an appeal or request,John Kerry
Business (Bahrain),Sign formal agreement,Labor Union (Bahrain)
Legislature (Iraq),Express intent to cooperate,Iraq
Thailand,Retreat or surrender militarily,Cambodia
House of Representatives (Japan),Consult,Ma Ying Jeou
Sergey Viktorovich Lavrov,Discuss by telephone,Saud bin Faisal bin Abdul-Aziz
Al-Shabaab,Make statement,Military Personnel (Somalia)
Hunter (Nigeria),Criticize or denounce,Citizen (Nigeria)
Abu Sayyaf,Use conventional military force,Villager (Philippines)
Uhuru Muigai Kenyatta,Express intent to meet or negotiate,The Hague
Isao Iijima,Criticize or denounce,Citizen (North Korea)
Tanzania,Express intent to engage in diplomatic cooperation (such as policy support),Angola
Fumio Kishida,Express intent to meet or negotiate,Sergey Viktorovich Lavrov
Presidential Candidate (Indonesia),Make optimistic comment,Police (Indonesia)
Umar al Bashir,Consult,Head of Government (Egypt)
Citizen (India),Reduce relations,Employee (India)
Social Democratic Party (Estonia),Express intent to meet or negotiate,Reform Party (Estonia)
Iraq,"Arrest, detain, or charge with legal action",Children (Iraq)
Member of Parliament (Kyrgyzstan),Appeal for diplomatic cooperation (such as policy support),Ministry (Kyrgyzstan)
Sudan,Host a visit,Riek Machar
Kathleen Wynne,Make a visit,Business (Canada)
Government (Nigeria),Threaten,Government (South Africa)
Sergey Viktorovich Lavrov,Make statement,Head of Government (Ukraine)
Court Judge (Kenya),Demand,Lawyer/Attorney (Kenya)
Thailand,Provide humanitarian aid,China
Police (Ukraine),Consult,Verkhovna Rada
Simon Gass,Consult,Foreign Affairs (Russia)
Member of Legislative (Govt) (South Korea),Engage in negotiation,Head of Government (South Korea)
Citizen (India),Criticize or denounce,Villager (India)
Lawmaker (Japan),Demand,Japan
Joachim Gauck,Express intent to meet or negotiate,Milos Zeman
Ombudsman (Kyrgyzstan),Demand,Police (Kyrgyzstan)
Protester (Ethiopia),Demonstrate or rally,Police (Ethiopia)
Taavi Rõivas,Consult,Jyrki Katainen
High Ranking Military Personnel (South Sudan),"Arrest, detain, or charge with legal action",Military (South Sudan)
Department of the Treasury,Accuse,Aung Thaung
Presidential Candidate (Argentina),Make statement,Daniel Scioli
Lawmaker (Argentina),Make statement,Lawyer/Attorney (Argentina)
Military Personnel (Vietnam),Make an appeal or request,Military (Vietnam)
Police (Cambodia),Confiscate property,Men (Cambodia)
Hemant Soren,Criticize or denounce,Citizen (India)
Lawyer/Attorney (Philippines),Accuse,City Mayor (Philippines)
Dmitry Anatolyevich Medvedev,Engage in negotiation,Other Authorities / Officials (Russia)
Malawi,Sign formal agreement,Tanzania
Joseph Robinette Biden,Make an appeal or request,Massoud Barzani
Head of Government (China),Express intent to meet or negotiate,Ethiopia
Hezbollah,Consult,Iran
John Kerry,Express intent to engage in diplomatic cooperation (such as policy support),Sergey Viktorovich Lavrov
Fessehaye Yohannes,Make an appeal or request,Citizen (Nigeria)
Cabinet / Council of Ministers / Advisors (United States),Engage in negotiation,Head of Government (Afghanistan)
Benjamin Netanyahu,Express intent to meet or negotiate,Reuven Rivlin
Men (United States),Physically assault,Citizen (Germany)
Cabinet / Council of Ministers / Advisors (United States),Engage in negotiation,Party Member (Afghanistan)
Member of Parliament (France),Threaten,Government (France)
Special Rapporteurs of the United Nations,Praise or endorse,Mauritania
France,Engage in negotiation,Joseph Kabila
Salvador Sánchez Cerén,Consult,Joseph Robinette Biden
Cabinet / Council of Ministers / Advisors (Israel),Criticize or denounce,John Kerry
Iraq,Express intent to cooperate,Aero Vodochody
Police (Paraguay),Use conventional military force,Paraguay
Marziyeh Afkham,Reject,Angela Merkel
High Commission for Refugees,Criticize or denounce,Other Authorities / Officials (Lebanon)
Defense / Security Ministry (Russia),Make statement,Nuri al-Maliki
Children (Israel),Physically assault,Israeli Defense Forces
Julia Gillard,Accuse,Kevin Rudd
Benjamin Netanyahu,Yield,Hamas
Kaduna State Police,Provide aid,Citizen (Nigeria)
Criminal (Philippines),Make statement,Philippines
Barack Obama,Reduce or break diplomatic relations,Citizen (International)
Jaroslaw Kaczynski,Make statement,Poland
Chang Wanquan,Engage in negotiation,Djibouti
Vasundhara Raje,Make empathetic comment,Citizen (India)
Citizen (South Korea),Express intent to cooperate,Grand National Party
Member of the Judiciary (Sri Lanka),Coerce,Roger B. Wilson
Ashraf Ghani Ahmadzai,Express intent to meet or negotiate,North Atlantic Treaty Organization
Canada,Host a visit,Tahirul Qadri
Military Personnel - Special (Afghanistan),Investigate,Afghanistan
Fumio Kishida,Consult,Sergey Viktorovich Lavrov
Jyrki Katainen,Reduce relations,National Coalition Party
Government (Angola),Sign formal agreement,High Commission for Refugees
Nabih Berri,"Impose embargo, boycott, or sanctions",Legislature (Lebanon)
Police (Bosnia and Herzegovina),Use conventional military force,Protester (Bosnia and Herzegovina)
Citizen (Australia),Bring lawsuit against,Police (Australia)
Mohammad Javad Zarif,Demand diplomatic cooperation (such as policy support),Iran
Police (Bosnia and Herzegovina),Use tactics of violent repression,Protester (Bosnia and Herzegovina)
Lawmaker (Lebanon),"Threaten with political dissent, protest",Legislature (Lebanon)
Kim Jong-Un,Praise or endorse,Xi Jinping
Democratic Party (Nigeria),Accuse,Head of Government (Nigeria)
Cabinet / Council of Ministers / Advisors (Jordan),Consult,Ministry (Jordan)
Benjamin Netanyahu,Consult,Police (Israel)
Alexander Stubb,Consult,Taavi Rõivas
Party Member (Japan),Praise or endorse,Okada Katsuya
Ministry (Tanzania),Demand,Police (Tanzania)
Japan,Express intent to engage in diplomatic cooperation (such as policy support),Prayuth Chan-ocha
Member of the Judiciary (Nigeria),Make an appeal or request,Government (Nigeria)
Citizen (Indonesia),Make an appeal or request,Business (Indonesia)
Other Authorities / Officials (Nigeria),Deny responsibility,Frank Mba
Protester (Afghanistan),Make statement,Afghanistan
Head of Government (Nigeria),Criticize or denounce,Boko Haram
Abdullah Abdullah,Make statement,Military Personnel - Special (Afghanistan)
William Ruto,Engage in negotiation,Businessperson (Kenya)
Amnesty International,Make statement,Morocco
Xi Jinping,Criticize or denounce,China
Victor Ponta,Make an appeal or request,Representatives (Romania)
Canada,Make statement,Canadian Armed Forces
